20170101,"['anmolsarma.in', 'weijr-note.blogspot.com', 'cakeml.org', 'cloudflarestatus.com', 'stephanboyer.com', 'wololo.net', 'ieee.org', 'canonical.org', 'moderndescartes.com', 'jvns.ca', 'blender.org', 'nytimes.com', 'pocoo.org', 'amazon.in', 'geeksforgeeks.org', 'gnumonks.org', 'deeplearningweekly.com', 'thenewstack.io', 'spectator.co.uk', 'bloomberg.com', 'github.com', 'lelandbatey.com', 'leapsecond.com', 'wordfence.com', 'visualcapitalist.com', 'acm.org', 'ipfs.io', 'appleinsider.com', 'edge.org', 'themuse.com']"
20170102,"['threejs.org', 'duke.edu', 'quora.com', 'skrekkogle.com', 'popcount.org', 'karussell.wordpress.com', 'ucdavis.edu', 'swissinfo.ch', 'nelhage.com', 'github.com', 'github.com', 'bloomberg.com', 'simblob.blogspot.com', 'nvidia.com', 'antimoneylaunderinglaw.com', 'vox.com', 'nationalgeographic.com', 'devmarketingguide.com', 'wsj.com', 'mit.edu', 'github.com', 'hackernoon.com', 'gitea.io', 'npr.org', 'numberspiral.com', 'jwahawis.github.io']"
20170103,"['patentsexpiringtoday.com', 'infermedica.com', 'torproject.org', 'musicvideodispenser.com', 'getcastor.com', 'support.google.com', 'tidbits.com', 'probablydance.com', 'scientificamerican.com', 'boardingarea.com', 'npr.org', 'chuqui.com', 'theverge.com', 'upenn.edu', 'schneier.com', 'ieee.org', 'bitcannon.net', 'berkeley.edu', 'cbc.ca', 'openlawlib.org', 'weeklystandard.com', 'washingtonpost.com', 'raganwald.com', 'arxiv.org', 'github.com', 'medium.com', 'learnyousomeerlang.com', 'sciencebulletin.org', 'spacex.com']"
20170104,"['kevinhughes.ca', 'shinmera.github.io', 'inkscape.org', 'github.com', 'nature.com', 'coralproject.net', 'swotnot.com', 'spacevim.org', 'scottaaronson.com', 'fcc.gov', 'cialu.net', 'bloomberg.com', 'swtch.com', 'businessinsider.in', 'head-fi.org', 'newyorker.com', 'bloomberg.com', 'tynemouthsoftware.co.uk', 'benmccormick.org', 'ntpsec.org', 'bokonads.com', 'bloomberg.com', 'smithsonianmag.com', 'workable.com', 'adversarial.ai', 'patentsexpiringtoday.com', 'medium.com', 'nytimes.com']"
20170105,"['modernhealthcare.com', 'googleblog.com', 'medium.com', 'microsoft.com', 'onesignal.com', 'microsoft.com', 'nature.com', 'polyfractal.com', 'bloomberg.com', 'muckrock.com', 'tomdale.net', 'bloomberg.com', 'blog.google', 'kevinhughes.ca', 'medium.com', 'llvm.org', 'technologyreview.com', 'bloomberg.com', 'newyorker.com', 'stratechery.com', 'ycombinator.com', 'pdflower.com', 'technologyreview.com', 'github.com', 'nytimes.com', 'nautil.us', 'github.com', 'recruitee.com', 'lrb.co.uk', 'ronikdesign.com']"
20170106,"['fosdem.org', 'regehr.org', 'intel.com', 'wz2100.net', 'sam.today', 'cbc.ca', 'mattwarren.org', 'themillions.com', 'mdaines.github.io', 'quantamagazine.org', 'bleepingcomputer.com', 'angel.co', 'twitch.tv', 'politico.com', 'theverge.com', 'newrepublic.com', 'aiimpacts.org', 'agilebits.com', 'nih.gov', 'github.com', 'medium.com', 'medium.com', 'lwn.net', 'troyhunt.com', '2uo.de', 'vivaldi.com', 'irssi.org', 'yubico.com']"
20170107,"['grantland.com', 'datasociety.net', 'github.com', 'theverge.com', 'plan99.net', 'bbc.co.uk', 'nytimes.com', 'nytimes.com', 'arxiv.org', 'bbc.com', 'gizmodo.com', 'karelzak.blogspot.com', 'medium.com', 'jwilm.io', 'solarianprogrammer.com', 'mymodernmet.com', 'stallman.org', 'github.com', 'letsencrypt.org', 'theregister.co.uk', 'vicsydev.blogspot.com', 'ftc.gov', 'newatlas.com', 'arstechnica.co.uk', 'braveclojure.com', 'techcrunch.com', 'googlesource.com']"
20170108,"['hanno-rein.de', 'vidarholen.net', 'meteuphoric.wordpress.com', 'washingtonpost.com', 'piston.rs', 'bbc.co.uk', 'bbc.com', 'chriskohlhepp.wordpress.com', 'nihr.ac.uk', 'vox.com', 'washingtonpost.com', 'chriskohlhepp.wordpress.com', 'semanticscholar.org', 'mit.edu', 'heatonresearch.com', 'uwaterloo.ca', 'headynation.com', 'ccc.de', 'ccc.de', 'felienne.com', 'goalsys.com', 'vpri.org', 'freedom-to-tinker.com', 'imgur.com', 'adobe.com', 'signalvnoise.com', 'blog.orange.tw', 'medium.com', 'washingtonpost.com', 'cronitor.io']"
20170109,"['techcrunch.com', 'cmu.edu', 'washingtonpost.com', 'swtch.com', 'theconversation.com', 'washingtonpost.com', 'nybooks.com', 'internethistorypodcast.com', 'arxiv.org', 'suihkulokki.blogspot.com', 'anchovieshat.github.io', 'labri.fr', 'theguardian.com', 'cpbotha.net', 'lesswrong.com', 'internet.nl', 'usenix.org', 'magic-maths-money.blogspot.com', 'dvblogger.com', 'professorbeekums.com', 'tensorflow.org', 'ucdavis.edu', 'facebook.github.io', 'bigchaindb.com', 'oxfordjournals.org', 'outsideonline.com', 'easypost.com', 'larrywildman.com', 'mayofamily.com', 'bbc.co.uk']"
20170111,"['openai.com', 'founderkit.com', 'strongtowns.org', 'snyk.io', 'gizmodo.com', 'eta-lang.org', 'tokio.rs', 'reuters.com', 'nextplatform.com', 'bloomberg.com', 'ycombinator.com', 'techcrunch.com', 'techcrunch.com', 'nerdydatablog.com', 'github.com', 'wsj.com', 'ft.com', 'diogomonica.com', 'timothypratley.blogspot.com', 'cetus.io', 'backchannel.com', 'atlasobscura.com', 'lever.co', 'stackshare.io', 'bbc.com', 'pplapi.com', 'jasonshen.com', 'fb.com', 'stavros.io', 'groups.google.com']"
20170112,"['netflix.com', 'gatech.edu', 'paulgraham.com', 'googleblog.com', 'googleblog.com', 'nasa.gov', 'github.com', 'lwn.net', 'spectator.co.uk', 'pascaleggert.de', 'redhat.com', 'millcomputing.com', 'randywestergren.com', 'nytimes.com', 'epa.gov', 'readthedocs.io', 'googleblog.com', 'opera.com', 'gnu.org', 'newatlas.com', 'github.com', 'economist.com', 'arstechnica.com', 'walkmod.com', 'foreverframe.pl', 'neh.gov', 'miniml.ist', 'deepgram.com', 'wootric.com', 'myhours.com']"
