20180801,"['reuters.com', 'quaxio.com', 'bloomberg.com', 'michaelscodingspot.com', 'quantamagazine.org', 'tedium.co', 'pxlnv.com', 'peakbagger.com', 'jefftk.com', 'nytimes.com', 'bloomberg.com', 'github.com', 'theprint.in', 'jupyter.org', 'theguardian.com', 'bloomberg.com', 'github.com', 'museumofzzt.com', 'hackaday.com', 'github.com', 'scientificamerican.com', 'wustl.edu', 'theoutline.com', 'citusdata.com', 'abe-winter.github.io', 'laphamsquarterly.org', 'itprotoday.com', 'lever.co', 'reason.com']"
20180802,"['lubuntu.me', 'cake.co', 'gitlab.com', 'hackernoon.com', 'cloudflare.com', 'amazon.com', 'ycombinator.com', 'fast.ai', 'bloomberg.com', 'arxiv.org', 'csunplugged.org', 'wsj.com', 'nautil.us', 'sbnation.com', 'scpr.org', 'aeon.co', 'rjmetrics.com', 'theguardian.com', 'twomakers.io', 'nobugware.com', 'darlinghq.org', 'styleurl.app', 'workable.com', 'twilio.com', 'engadget.com', 'atrium.co', 'uber.com', 'theparisreview.org', 'hugoam.github.io']"
20180803,"['github.com', 'brandur.org', 'nvidia.com', 'basicengine.org', 'brainstation.io', 'zen-of-programming.com', 'wiley.com', 'arstechnica.com', 'fourmilab.ch', 'erlang.org', 'medium.com', 'datagenetics.com', 'github.com', 'racket-lang.org', 'openwall.net', 'reuters.com', 'smithsonianmag.com', 'princeton.edu', 'standups.io', '032c.com', 'handshake.org', 'tenforums.com', 'plover.com', 'heydenberk.com', 'ethz.ch', 'bbc.com', 'foxnomad.com', 'sovietov.com', 'googleprojectzero.blogspot.com']"
20180804,"['4dtoys.com', 'groups.google.com', 'google.github.io', 'brandur.org', 'stribika.github.io', 'nytimes.com', 'latacora.singles', 'browserless.io', '20dollarlolita.tumblr.com', 'codingnest.com', 'artificiallawyer.com', 'archive.org', 'businessinsider.com', 'archive.org', 'johndcook.com', 'mcdonnelltech.com', 'tessera.li', 'nature.com', 'findlaw.com', 'alexkras.com', 'nytimes.com', 'github.com', 'stackexchange.com', 'masswerk.at', 'lareviewofbooks.org', 'bbc.com', 'nautil.us', 'qz.com', 'compilertools.net']"
20180805,"['scientificamerican.com', 'instructables.com', 'techcrunch.com', 'karthikkaranth.me', 'github.com', 'arstechnica.com', 'github.com', 'lawgimenez.me', 'wunderground.com', 'sonoma.edu', 'github.com', 'workable.com', 'googleblog.com', 'torrentfreak.com', 'github.com', 'nphysics.org', 'kuow.org', 'arstechnica.com', 'bbc.com', 'hashcat.net', 'nationalgeographic.com', 'phys.org', 'arxiv.org', 'tindallgrams.net', 'kevinalbrecht.com', '4dtoys.com', 'atlasobscura.com', 'believermag.com', 'npr.org', 'brandur.org']"
20180806,"['dinosaurpictures.org', 'reinterpretcast.com', 'kevq.uk', 'mit.edu', 'fxsolver.com', 'nasa.gov', 'medium.com', 'enterprisecraftsmanship.com', 'joshua0.dreamwidth.org', 'pgmodeler.io', 'github.com', 'sivers.org', 'computing.co.uk', 'goodereader.com', 'github.com', 'github.com', 'cbsnews.com', 'stanford.edu', 'filfre.net', 'wired.com', 'theatlantic.com', 'github.com', 'cosmosmagazine.com', 'economist.com', 'scmp.com', 'lesswrong.com', 'castling.club', 'engadget.com', 'nytimes.com', 'twitch.tv']"
20180807,"['oceana.org', 'dungeonstome.com', 'github.com', 'pudding.cool', 'sciencemag.org', 'twobithistory.org', 'breakingdefense.com', 'letsencrypt.org', 'telegraph.co.uk', 'techcrunch.com', 'theguardian.com', 'techcrunch.com', 'crawshaw.io', 'theatlantic.com', 'medium.com', 'cjr.org', 'dancemusic.wtf', 'eji.org', 'w3c-ccg.github.io', 'popula.com', 'lamport.azurewebsites.net', 'rainway.io', 'angel.co', 'newyorker.com', 'cryptoaustralia.org.au', 'googleblog.com', 'dinfuehr.github.io', 'simonsfoundation.org', 'gianlucagimini.it', 'lrb.co.uk']"
20180808,"['bloomberg.com', 'nytimes.com', 'wired.com', 'john-millikin.com', 'uni-freiburg.de', 'bloomberg.com', 'buzzfeednews.com', 'ycombinator.com', 'cbc.ca', 'variety.com', 'hackingdistributed.com', 'mortoray.com', 'hackernoon.com', 'dw.com', 'nature.com', 'ieee.org', 'fresnobee.com', 'fb.com', 'bell-labs.com', 'scitation.org', 'idlewords.com', 'techxplore.com', 'nim-lang.org', 'deepmotion.com', 'theguardian.com', 'googleblog.com', 'letsencrypt.org', 'wordsandbuttons.online', 'cjr.org', 'arxiv.org']"
20180809,"['ucdavis.edu', 'rideuta.com', 'theguardian.com', 'tomu.im', 'bloomberg.com', 'wiley.com', 'nes.party', 'nytimes.com', 'itnext.io', 'medium.com', 'hyperpolyglot.org', 'buzzfeednews.com', 'newrepublic.com', 'utoronto.ca', 'washingtonpost.com', 'undark.org', 'scientificamerican.com', 'sadiqpk.org', 'ptsjs.org', 'netgate.com', 'theguardian.com', 'lrb.co.uk', 'githubengineering.com', 'archlinux.org', 'shannonlabs.co', 'help.twitter.com', 'nationalgeographic.com', 'vldb.org', 'holloway.com', 'ralfj.de']"
20180810,"['github.com', 'github.com', 'imperial.ac.uk', 'bbc.com', 'osa.org', 'intercom.com', 'scientificamerican.com', 'arxiv.org', 'lwn.net', 'phys.org', 'dataturks.com', 'columbia.edu', 'malven.co', 'gizmodo.com', 'nybooks.com', 'pinchofintelligence.com', 'cbsnews.com', 'samcoope.com', 'springer.com', 'ucla.edu', 'illinois.edu', 'mrooding.me', 'ghostboard.io', 'tryretool.com', 'vanityfair.com', 'reneweconomy.com.au', 'putanumonit.com', 'latacora.singles', 'thehill.com']"
