20160101,"['theguardian.com', 'snarky.ca', 'phil-opp.com', 'smecc.org', 'qz.com', 'medium.com', 'paulgraham.com', 'bloomberg.com', 'python.org', 'youtube.com', 'iupac.org', 'fbrctr.github.io', 'glebbahmutov.com', 'playingwithpointers.com', 'stuartsierra.com', 'avc.com', 'westerndigs.org', 'medium.com', 'socjobrumors.com', 'doublerfraction.blogspot.com', 'dolphin-emu.org', 'edge.org', 'medium.com', 'uab.edu', 'github.com', 'mikethemadbiologist.com', 'arxiv.org', 'idlewords.com', 'atlantamagazine.com']"
20160102,"['paulgraham.com', 'kivy.org', 'antirez.com', 'paulgraham.com', 'github.com', 'nih.gov', 'randsinrepose.com', 'disneyresearch.com', 'tinyletter.com', 'vitiy.info', 'nateberkopec.com', 'stlport.org', 'red-lang.org', 'medium.com', 'wsj.com', 'edge.org', 'nytimes.com', 'bizjournals.com', 'dailydot.com', 'opendylan.org', 'harrowell.org.uk', 'github.com', 'qz.com', 'wsj.com', 'theatlantic.com', 'unsw.edu.au', 'youtube.com', 'arxiv.org', 'wsj.com', 'cosmosmagazine.com']"
20160103,"['sammachin.com', 'eetimes.com', 'openage.sft.mx', 'anna.vc', 'github.com', 'w3id.org', 'travisllado.com', 'github.com', 'earthboundcentral.com', 'ornl.gov', 'rubyronin.com', 'nytimes.com', 'github.com', 'theguardian.com', 'independent.co.uk', 'flatassembler.net', 'nytimes.com', 'wildml.com', 'acm.org', 'github.com', 'briandiehr.com', 'scottlocklin.wordpress.com', 'imgur.com', 'meforum.org', 'washingtonpost.com', 'colorado.edu', 'medium.com', 'abetterwaytohealth.com']"
20160104,"['postgresql.org', 'uni-erlangen.de', 'elm-lang.org', 'github.com', 'wolfram.com', 'medium.com', 'joearms.github.io', 'nytimes.com', 'aphyr.com', 'github.com', 'databricks.com', 'redbookmag.com', 'philipreames.com', 'github.com', 'flowgorithm.org', 'davemart.in', 'wi-fi.org', 'eff.org', 'wsj.com', 'dispatch.com', 'theguardian.com', 'arstechnica.com', 'up-for-grabs.net', 'govtechfund.com', 'celebritynetworth.com', 'captain401.com', 'scottaaronson.com', 'acolyer.org', 'techcrunch.com', 'smufl.org']"
20160105,"['10zenmonkeys.com', 'github.com', 'emacshorrors.com', 'carouselapps.com', 'discours.es', 'wsj.com', 'elm-lang.org', 'soundonsound.com', 'wi-fi.org', 'bbc.com', 'certsimple.com', 'nytimes.com', 'yegor256.com', 'uni-erlangen.de', 'yosbelms.github.io', 'github.com', 'cadnano.org', 'sciencedaily.com', 'samvlu.com', 'zompist.com', 'shiftlabs.com', 'medium.com', 'github.com', 'nybooks.com', 'harpers.org', 'andrewxhill.com', 'dotvvm.com', 'hundredminutehack.blogspot.com', 'databricks.com', 'ap.org']"
20160106,"['ftc.gov', 'kodak.com', 'amazon.com', 'reddit.com', 'zachbjornson.com', 'getmagicnow.com', 'spiegel.de', 'scientificamerican.com', 'recode.net', 'github.com', 'tonyarcieri.com', 'huffingtonpost.com', 'worrydream.com', 'wsj.com', 'lever.co', 'qz.com', 'nature.com', 'linode.com', 'theregister.co.uk', 'medium.com', 'yellerapp.com', 'commutekit.com', 'gobby.github.io', 'slate.com', 'ethz.ch', 'youtube.com', 'stephendiehl.com', 'reuters.com', 'medium.com', 'bloombergview.com']"
20160107,"['medium.com', 'segway.com', 'bbc.com', 'soundcloud.com', 'amazon.com', 'hanselman.com', 'economist.com', 'fivethirtyeight.com', 'lunanet.gr.jp', 'jalopnik.com', 'reuters.com', 'notevenpast.org', 'venturebeat.com', 'nytimes.com', 'wired.com', 'duke.edu', 'pawfal.org', 'netflix.com', 'nybooks.com', 'marketwatch.com', 'insidehighered.com', 'mozilla.org', 'dilbertblog.typepad.com', 'ribrdb.github.io', 'rnd.farm', 'thechirurgeonsapprentice.com', 'trendmicro.com', 'lithub.com', 'battlecode.org']"
20160108,"['mozillafactory.org', 'matt.sh', 'solarthermalmagazine.com', 'nytimes.com', 'github.com', 'techcrunch.com', 'jide.com', 'amjmed.com', 'priceonomics.com', 'github.com', 'github.com', 'gatesnotes.com', 'nytimes.com', 'researchgate.net', 'lever.co', 'github.com', 'facebook.github.io', 'utoronto.ca', 'postgresql.org', 'techcrunch.com', 'speakerdeck.com', 'globaleconomicanalysis.blogspot.com', 'educative.io', 'wired.com', 'thememo.com', 'arstechnica.com', 'bizjournals.com', 'medium.com', 'brucelevine.net', 'netflix.com']"
20160109,"['wi-fi.org', 'themacro.com', 'techcrunch.com', 'github.com', 'freebsd.org', 'tinyclouds.org', 'jaguarpaw.co.uk', 'github.com', 'github.com', 'ycombinator.com', 'streak.com', 'sourceforge.net', 'phoronix.com', 'stayintech.com', 'matt.sh', 'theatlantic.com', 'slackcat.chat', 'bloomberg.com', 'clinta.github.io', 'michaelnielsen.org', 'bbc.com', 'teespring.engineering', 'nasa.gov', 'acm.org', 'vrinflux.com', 'elaineou.com', 'technologyadvice.github.io', 'washingtonpost.com', 'bbc.com', 'warriorkitty.com']"
20160110,"['cushionapp.com', 'bham.ac.uk', 'nytimes.com', 'phoronix.com', 'nytimes.com', 'recipelab.org', 'medium.com', 'openbsd.org', 'intel.com', 'github.com', 'bits.blogs.nytimes.com', 'theneurosphere.com', 'airlinereporter.com', 'cepr.net', 'economist.com', 'hanselman.com', 'github.com', 'sblom.github.io', 'freeciv.org', 'theguardian.com', 'michaelgeist.ca', 'lord.io', 'monkeyandcrow.com', 'adage.com', 'theparisreview.org', 'github.com', 'techcrunch.com', 'housejeffries.com', 'businessinsider.com', 'nature.com']"
20160111,"['code.google.com', 'opinionator.blogs.nytimes.com', 'apple.com', 'washingtonpost.com', 'muratbuffalo.blogspot.com', 'superpowers-html5.com', 'citylab.com', 'teslamotors.com', 'lever.co', 'github.com', 'nextplatform.com', 'warisboring.com', 'github.com', 'medium.com', 'nextbit.com', 'theverge.com', 'csoonline.com', 'bbc.com', 'theverge.com', 'techcrunch.com', 'arstechnica.com', 'msdn.com', 'netflixcodes.me', 'businessinsider.com', 'specto.io', 'vice.com', 'medium.com', 'bentilly.blogspot.com', 'bartoszmilewski.com', 'addyosmani.com']"
20160112,"['astrofrog.github.io', 'seclists.org', 'trackmaven.com', 'bbc.co.uk', 'nytimes.com', 'jide.com', 'highscalability.com', 'haskell.org', 'torgeek.pw', 'captain401.com', 'matusiak.eu', 'theglobeandmail.com', 'youtube.com', 'techcrunch.com', 'developers.google.com', 'theconversation.com', 'bloombergview.com', 'bbc.co.uk', 'github.com', 'theregister.co.uk', 'cmu.edu', 'nytimes.com', 'arm-blog.com', 'technologyreview.com', 'msdn.com', 'bloomberg.com', 'medium.com', 'trai.gov.in', 'lrb.co.uk', 'eff.org']"
20160113,"['jetbrains.com', 'wikipedia.org', 'cnbc.com', 'ir.net', 'flexbox.io', 'knowmail.me', 'theguardian.com', 'perl.org', 'qt.io', 'futurice.com', 'wingolog.org', 'cruncher.io', 'github.com', 'paulgraham.com', 'lever.co', 'bloomberg.com', 'github.com', 'alfiekohn.org', 'realestate.com.au', 'github.com', 'talla.com', 'dailytechvideo.com', 'damninteresting.com', 'tanyakhovanova.com', 'laughingmeme.org', 'sig.eu', 'wiredcraft.com', 'qz.com', 'pilif.github.io', 'github.com']"
20160114,"['undeadly.org', 'yahoolabs.tumblr.com', 'marc.info', 'claybavor.com', 'washingtonpost.com', 'github.com', 'ponylang.org', 'cfenollosa.com', 'skeptech.org', 'tomblomfield.com', 'ejohn.org', 'bloomberg.com', 'semiaccurate.com', 'themuse.com', 'gsapubs.org', 'github.com', 'imba.io', 'medium.com', 'uxmovement.com', 'bbc.com', 'github.com', 'thinkfaster.co', 'github.com', 'zdnet.com', 'messynessychic.com', 'slate.com', 'github.com', 'linkpack.io', 'superuser.com', 'windows.com']"
20160115,"['oswatch.net', 'wikipedia.org', 'physiology.org', 'vice.com', 'flexport.com', 'stroustrup.com', 'grodola.blogspot.com', 'medium.com', 'modeling-languages.com', 'avc.com', 'intelligence.org', 'github.com', 'lever.co', 'devever.net', 'snarky.ca', 'yarchive.net', 'freedom-to-tinker.com', 'nautil.us', 'vimeo.com', 'economist.com', 'medium.com', 'coredump.cx', 'drive.google.com', 'bbc.com', 'suckless.org', 'bbc.co.uk', 'bbc.com', 'csmonitor.com', 'ramsdenj.github.io', 'nytimes.com']"
20160116,"['thiago.me', 'ipalyzer.com', 'theguardian.com', 'loansafe.org', 'github.com', 'maikklein.github.io', 'akrzemi1.wordpress.com', 'github.com', 'gitbooks.io', 'makezine.com', 'webcast.gov.in', 'periscopedata.com', 'wikipedia.org', 'ghostweather.com', 'nu42.com', 'bbc.com', 'onthewire.io', 'engadget.com', 'nature.com', 'gq.com', 'github.com', 'mayaposch.wordpress.com', 'theatlantic.com', 'youtube.com', 'flexport.com', 'medium.com', 'well-typed.com', 'washingtonpost.com', 'buytaert.net', 'github.com']"
20160117,"['paulgraham.com', 'docs.google.com', 'nytimes.com', 'thiago.me', 'windows.com', 'cell.com', 'bitchmedia.org', 'hoajonline.com', 'github.com', 'nymag.com', 'github.com', 'nytimes.com', 'nationalgeographic.com', 'medium.com', 'nytimes.com', 'realtimerendering.com', 'ipalyzer.com', 'theguardian.com', 'nytimes.com', 'phys.org', 'mit.edu', 'seancassidy.me', 'theguardian.com', 'theguardian.com', 'cnet.com', 'britishlibrary.typepad.co.uk', 'jupyter.org', 'maikklein.github.io', 'justsecurity.org', 'washingtonpost.com']"
20160118,"['gitlab.com', 'bbc.com', 'netboot.xyz', 'buzzfeed.com', 'medium.com', 'timeshighereducation.com', 'webtorrent.io', 'themalaymailonline.com', 'columbia.edu', 'transdiffusion.org', 'medium.com', 'geocities.institute', 'utoronto.ca', 'ejj.io', 'skyandtelescope.com', 'slideshare.net', 'theconversation.com', 'github.com', 'smithsonianmag.com', 'github.com', 'utexas.edu', 'usatoday.com', 'medium.com', 'unipi.it', 'eetimes.com', 'github.com', 'nytimes.com', 'openculture.com', 'audioholics.com', 'uci.edu']"
20160119,"['npr.org', 'togelius.blogspot.com', 'github.com', 'techcrunch.com', 'troyshu.com', 'cdmedia.github.io', 'opentrons.com', 'fundersclub.com', 'codemancers.com', 'serverdensity.com', 'brendangregg.com', 'christianperone.com', 'umd.edu', 'medium.com', 'nytimes.com', 'hakobaito.co.uk', 'ramiro.org', 'techcrunch.com', 'thegreenplace.net', 'deepstream.io', 'cruft.io', 'awarewriter.wordpress.com', 'culture24.org.uk', 'evilsocket.net', 'newscientist.com', 'theatlantic.com', 'codehistoryminer.com', 'arxiv.org', 'matthewearl.github.io']"
20160120,"['scrapinghub.com', 'nytimes.com', 'cyanogenmod.org', 'irrlicht3d.org', 'wolfram.com', 'venturebeat.com', 'thanksfortrumpetwinsock.com', 'cognitect.com', 'pressone.ro', 'hanselman.com', 'theregister.co.uk', 'techinasia.com', 'telegraph.co.uk', 'theguardian.com', '29a.ch', 'reaktor.com', 'psmag.com', 'quartzy.com', 'medium.com', 'arstechnica.com', 'here.com', 'audubon.org', 'longreads.com', 'experimental-platform.github.io', 'gamnesia.com', 'forbes.com', 'telegraph.co.uk', 'bloomberg.com', 'github.com', 'trai.gov.in']"
20160121,"['rust-lang.org', 'amazon.com', 'bloomberg.com', 'fusion.net', 'kuow.org', 'medium.com', 'royalsocietypublishing.org', 'circleci.com', 'techcrunch.com', 'ycloninator.herokuapp.com', 'lever.co', 'nytimes.com', 'github.com', 'qmlbook.github.io', 'robertelder.org', 'facebook.com', 'techcrunch.com', 'wsj.com', 'medium.com', 'nytimes.com', 'googleblog.blogspot.com', 'bloomberg.com', 'krampe.se', 'robertnealan.com', 'molily.de', 'hyperallergic.com', 'sec-consult.com', 'echopen.org', 'techcrunch.com', 'hubspot.com']"
20160122,"['hexatomium.github.io', 'cloud.google.com', 'rust-lang.org', 'finda.photo', 'lacour.me', 'scientificamerican.com', 'amazon.com', 'chronicle.com', 'bloomberg.com', 'github.com', 'bloomberg.com', 'kuow.org', 'fstar-lang.org', 'robertnealan.com', 'udacity.com', 'hnlive.cf', 'bradrodriguez.com', 'medium.com', 'krampe.se', 'lrb.co.uk', 'fusion.net', 'theregister.co.uk', 'asmdc.org', 'eff.org', 'royalsocietypublishing.org', 'karthikmanimaran.com', 'grnh.se', 'medium.com', 'hyperallergic.com', 'facebook.com']"
20160123,"['themacro.com', 'medium.com', 'wsj.com', 'gingearstudio.com', 'joyent.com', 'venturebeat.com', 'bbc.com', 'randomascii.wordpress.com', 'lever.co', 'lelonek.me', 'nytimes.com', 'github.com', 'theintercept.com', 'harvard.edu', 'wallabag.org', 'astronomy.com', 'nytimes.com', 'tromp.github.io', 'medium.com', 'nytimes.com', 'ephtracy.github.io', 'techcrunch.com', 'cia.gov', 'mattscodecave.com', 'jhu.edu', 'mozilla.org', 'baltimoresun.com', 'informatica.com', 'eigenstate.org']"
20160124,"['github.com', 'threadbase.com', 'github.com', 'mozilla.org', 'marginalrevolution.com', 'techcrunch.com', 'medium.com', 'nytimes.com', 'mit.edu', 'ejci.net', 'twitter.com', 'github.com', 'milligram.github.io', 'andreykurenkov.com', 'the-codex.net', 'medium.com', 'sampulator.com', 'infoq.com', 'nytimes.com', 'tatiyants.com', 'nwavguy.blogspot.com', 'acolyer.org', 'nejm.org', 'edouard.peller.in', 'unogs.com', 'vice.com', 'thedulinreport.com', 'kevinlawler.com', 'medium.com', 'scientificamerican.com']"
20160125,"['medium.com', 'github.com', 'github.com', 'bettertransport.org.uk', 'soundnodeapp.com', 'github.com', 'github.com', 'github.com', 'wikipedia.org', 'washingtonpost.com', 'yp.to', 'wsj.com', 'github.com', 'universesandbox.com', 'recode.net', 'bloombergview.com', 'opensyllabusproject.org', 'mattgreer.org', 'medium.com', 'nybooks.com', 'nytimes.com', 'maquettejs.org', 'oreilly.com', 'theguardian.com', 'archive.org', 'jupyter.org', 'theatlantic.com', 'wsj.com', 'theparisreview.org', 'unc.edu']"
