20160301,"['drownattack.com', 'github.com', 'nicta.com.au', 'kpdecker.github.io', 'educative.io', 'lwn.net', 'wxwidgets.org', 'dominodatalab.com', 'openssl.org', 'dangrossman.info', 'github.com', 'lever.co', 'fortune.com', 'bbc.com', 'washingtonpost.com', 'yahoo.com', 'awealthofcommonsense.com', 'reuters.com', 'theguardian.com', 'techcrunch.com', 'newstatesman.com', 'ctford.github.io', 'bloomberg.com', 'arstechnica.com', 'jh47.com', 'hook.io', 'slate.com', 'reactos.ru', 'redhat.com']"
20160302,"['metavision.com', 'spiegel.de', 'rollingstone.com', 'nytimes.com', 'nautil.us', 'economist.com', 'googleresearch.blogspot.com', 'rundexter.com', 'kennethreitz.org', 'arstechnica.co.uk', 'torrentfreak.com', 'easypost.com', 'restdb.io', 'unicod.es', 'cljsfiddle.com', 'janestreet.com', 'nytimes.com', 'github.com', 'backchannel.com', 'shkspr.mobi', 'chrisblattman.com', 'benedikt-bitterli.me', 'mozilla.org', 'toronto.edu', 'drownattack.com', 'reactjsprogram.com', 'thememo.com', 'globes.co.il', 'zachholman.com', 'github.com']"
20160303,"['tiltbrush.com', 'stratechery.com', 'haxx.se', 'theguardian.com', 'regehr.org', 'popularmechanics.com', 'jvns.ca', 'spaceref.com', 'wired.com', 'centurymagazine.co.uk', 'recode.net', 'nytimes.com', 'seaside.st', 'nextthing.co', 'apple.com', 'salesforce.com', 'msys2.github.io', 'theguardian.com', 'dazeddigital.com', 'flexboxdefense.com', 'ocallahan.org', 'randywestergren.com', 'linode.com', 'vpri.org', 'backchannel.com', 'technologyreview.com', 'vanityfair.com', 'openculture.com', 'sarahemilybond.wordpress.com', 'buzzfeed.com']"
20160304,"['ieee.org', 'geon.github.io', 'rust-lang.org', 'ericasadun.com', 'runhello.com', 'computerworld.com', 'github.com', 'tidbits.com', 'dice.com', 'emojicode.org', 'tuwien.ac.at', 'amazon.com', 'mit.edu', 'theparisreview.org', 'acm.org', 'angel.co', 'nytimes.com', 'arstechnica.com', 'pulp-platform.org', 'infoq.com', 'flat.io', 'newyorker.com', 'cluetrain.com', 'chris-said.io', 'medium.com', 'backerstreet.com', 'slate.com', 'openroadsgame.com', 'bbc.com', 'nginx.org']"
20160305,"['mamedev.org', 'locusmag.com', 'spacex.com', 'computerworld.com', 'beautifulracket.com', 'arstechnica.com', 'arduinohistory.github.io', 'newyorker.com', 'techcrunch.com', 'theverge.com', 'ito.com', 'seedramp.com', 'github.com', 'rtc.news', 'bbc.com', 'plain-text.co', 'greedy.github.io', 'atlasobscura.com', 'nytimes.com', 'ais.org', 'github.com', 'github.com', 'jacket2.org', 'wsj.com', 'nature.com', 'as35701.net', 'theguardian.com', 'gmane.org', 'streak.com']"
20160306,"['transmissionbt.com', 'theverge.com', 'saminiir.com', 'syonyk.blogspot.com', 'cam.ac.uk', 'zachlatta.com', 'simovits.com', 'openhunt.co', 'github.com', 'jque.re', 'hbr.org', 'github.com', 'jacquesmattheij.com', 'webpass.io', 'techcrunch.com', 'microsoft.com', 'medium.com', 'washingtonpost.com', 'flexport.com', 'thestar.com', 'bigthink.com', 'codingdefined.com', 'us-cert.gov', 'coindesk.com', 'bloombergview.com', 'cloudflare.com', 'github.com', 'torontolife.com', 'npr.org', 'innocenceproject.org']"
20160307,"['arxiv.org', 'transmissionbt.com', 'textfiles.com', 'stanford.edu', 'dranger.com', 'gavinandresen.ninja', 'sfchronicle.com', 'washingtonpost.com', 'washingtonpost.com', 'proselint.com', 'uie.com', 'jcarlosnorte.com', 'saminiir.com', 'techcrunch.com', 'techinasia.com', 'ratical.org', 'jcarlosnorte.com', 'vice.com', 'bbc.com', 'github.com', 'keshif.me', 'github.com', 'themacro.com', 'thegreenplace.net', 'nytimes.com', 'nature.com', 'jonsuh.com', 'acm.org', 'github.com', 'ian-bertolacci.github.io']"
20160308,"['microsoft.com', 'crt.sh', 'dadgum.com', 'zdnet.com', 'sciencedaily.com', 'wsj.com', 'openculture.com', 'taoofmac.com', 'medium.com', 'bbc.co.uk', 'ieee.org', 'github.com', 'wsj.com', 'codeship.com', 'bloomberg.com', 'arxiv.org', 'nateberkopec.com', 'youtube.com', 'benmccormick.org', 'iasc-culture.org', 'slate.com', 'aeon.co', 'github.com', 'github.com', 'ieee.org', 'newrepublic.com', 'telegraph.co.uk', 'authenticinquirymaths.blogspot.com', 'lever.co', 'fcc.gov']"
20160309,"['twitter.com', 'nytimes.com', 'nature.com', 'aclu.org', 'salon.com', 'triplebyte.com', 'nytimes.com', 'anandpraka.sh', 'hackerrank.com', 'microsoft.com', 'theverge.com', 'github.com', 'vice.com', 'well.blogs.nytimes.com', 'theguardian.com', 'undeadly.org', 'googleasiapacific.blogspot.com', 'dangerousminds.net', 'fengsp.github.io', 'llvm.org', 'cyclingtips.com', 'bbc.com', 'github.com', 'github.com', 'berkeley.edu', 'thelocal.se', 'github.com', 'livescience.com', 'techcrunch.com', 'opensemanticsearch.org']"
20160310,"['gogameguru.com', 'dailytarheel.com', 'shanghaidaily.com', 'insinuator.net', 'ucsd.edu', 'datastax.com', 'github.com', 'cray.com', 'scrapinghub.com', 'opera.com', 'github.com', 'crippledscholar.wordpress.com', 'aeon.co', 'bloomberg.com', 'essenmitsosse.de', 'techcrunch.com', 'tjheeta.github.io', 'paizaqa.herokuapp.com', 'digit.co', 'android-developers.blogspot.com', 'github.com', 'sensitiveresearch.com', 'hacksplaining.com', 'interstateanalytics.com', 'semiengineering.com', 'usatoday.com', 'googleresearch.blogspot.com', 'netflix.com', 'theregister.co.uk']"
