20180101,"['siguza.github.io', 'theverge.com', 'stephanbehnke.com', 'stephanbehnke.com', 'whatsthepont.com', 'nih.gov', 'bbc.co.uk', 'npr.org', 'flexport.com', 'businessinsider.com', 'github.com', 'bbc.co.uk', 'emsea.github.io', 'github.com', 'caltech.edu', 'irishtimes.com', 'youtube.com', 'theatlantic.com', 'msn.com', 'nationalgeographic.com', 'bbc.co.uk', 'notes.eth.sg', 'roulette.pizza', 'theage.com.au', 'slate.com', 'nytimes.com', 'livinghistorytoday.com', 'nationalgeographic.com', 'visualthesaurus.com', 'quora.com']"
20180102,"['asciiflow.com', 'quantamagazine.org', 'theguardian.com', 'begriffs.com', 'tbfleming.github.io', 'phys.org', 'deadbeef.me', 'mind-circus.org', 'believermag.com', 'uni-bielefeld.de', 'theverge.com', 'cmu.edu', 'pythonsweetness.tumblr.com', 'digg.com', 'theatlantic.com', 'medium.com', 'wsj.com', 'signalvnoise.com', 'theintercept.com', 'linuxjournal.com', 'nytimes.com', 'zachaysan.com', 'producthunt.com', 'bloomberg.com', 'anandtech.com', 'techcrunch.com', 'charemza.name', 'amd.com', 'vice.com', 'nytimes.com']"
20180103,"['bloomberg.com', 'nytimes.com', 'axios.com', 'mersenne.org', 'nytimes.com', 'arstechnica.com', 'cipherbrowser.com', 'apple.com', 'myphysicslab.com', 'danluu.com', 'commandercoriander.net', 'eclecticlight.co', 'nytimes.com', 'arxiv.org', 'materialstoday.com', 'techcrunch.com', 'averesystems.com', 'vid-distill.herokuapp.com', 'hpe.com', 'washingtonpost.com', 'sciencedaily.com', 'moxie.org', 'zdnet.com', 'thedrive.com', 'techcrunch.com', 'wired.com', 'gizmodo.com', 'nytimes.com', 'gizmodo.com']"
20180104,"['googleprojectzero.blogspot.com', 'blog.mozilla.org', 'youtube.com', 'mersenne.org', 'axios.com', 'chrome.google.com', 'nytimes.com', 'bloomberg.com', 'pnas.org', 'amazon.com', 'exupero.org', 'nytimes.com', 'intel.com', 'arstechnica.com', 'techcrunch.com', 'lkml.org', 'ohmycoins.xyz', 'nytimes.com', 'myphysicslab.com', 'reuters.com', 'apple.com', 'commandercoriander.net', 'reuters.com', 'logicmag.io', 'amazon.com', 'amd.com', 'washingtonpost.com', 'danluu.com', 'grnh.se', 'eclecticlight.co']"
20180106,"['kroah.com', 'paulox.net', 'webgl2fundamentals.org', 'zwischenzugs.com', 'github.com', 'sciencedirect.com', 'epicgames.com', 'yeokhengmeng.com', 'docker.com', 'vexlio.com', 'cbp.gov', 'nature.com', 'maratyszcza.github.io', 'raspberrypi.org', 'laphamsquarterly.org', 'github.com', 'abc.net.au', 'sourceforge.net', 'redhat.com', 'alistapart.com', 'afoolishmanifesto.com', 'nature.com', 'github.com', 'youtube.com', 'smithsonianmag.com', 'medium.com', 'gulftech.org', 'fogcreek.com', 'seclists.org', 'arxiv.org']"
20180107,"['autocrypt.org', 'themillions.com', 'kroah.com', 'techcrunch.com', 'github.com', 'citylab.com', 'economist.com', 'eetimes.com', 'wfmt.com', 'rmi.org', 'nytimes.com', 'wikipedia.org', 'github.com', 'memorymanagement.org', 'lucify.com', 'webgl2fundamentals.org', 'letsencrypt.org', 'paulox.net', 'blevesearch.com', 'arstechnica.com', 'sciencedirect.com', 'nature.com', 'nordier.com', 'npr.org', 'yeokhengmeng.com', 'mathlesstraveled.com', 'cliffc.org', 'cbp.gov', 'zwischenzugs.com', 'github.com']"
20180108,"['theglobeandmail.com', 'nytimes.com', 'ldeming.com', 'blog.google', 'cheney.net', 'curbed.com', 'newyorker.com', 'int10h.org', 'randomascii.wordpress.com', 'github.com', 'beyondgrep.com', 'arstechnica.com', 'pushupalarm.com', 'ft.com', 'theverge.com', 'outsideonline.com', 'laphamsquarterly.org', 'spacelog.org', 'lareviewofbooks.org', 'archive.is', 'adafruit.com', 'ed.ac.uk', 'typicalprogrammer.com', 'techcrunch.com', 'jle.im', 'techcrunch.com', 'alistapart.com', 'ieee.org', 'arxiv.org']"
20180109,"['bloomberg.com', 'webkit.org', 'ieee.org', 'slowfood.com', 'nytimes.com', 'bloomberg.com', 'defmacro.org', 'bloomberg.com', 'ldeming.com', 'vintagecalculators.com', 'nypost.com', 'blog.google', 'theglobeandmail.com', 'apple.com', 'xenproject.org', 'semanticscholar.org', 'tinyletter.com', 'cheney.net', 'github.com', 'pnas.org', 'curbed.com', 'azurefromthetrenches.com', 'eclecticlight.co', 'archive.is', 'arstechnica.com', 'newyorker.com', 'cbc.ca', 'beyondgrep.com']"
20180110,"['lse.ac.uk', 'benedikt-bitterli.me', 'wired.com', 'floydhub.com', 'citylab.com', 'openradar.appspot.com', 'wired.com', 'github.com', 'centauri-dreams.org', 'github.com', 'ocallahan.org', 'atom.io', 'eff.org', 'stanford.edu', 'techcrunch.com', 'acm.org', 'jumpdriveair.com', 'newsdeeply.com', 'cryptozombies.io', 'bravenewgeek.com', 'mercurynews.com', 'github.com', 'shoptiques.com', 'codeowl.io', 'wiley.com', 'workhorse.com', 'letsencrypt.org', 'stripe.com', 'laphamsquarterly.org', 'mozillagfx.wordpress.com']"
20180111,"['economist.com', 'popularmechanics.com', 'maps.org', 'launchpad.net', 'norasandler.com', 'nibblestew.blogspot.com', 'sourcegraph.com', 'cryptographyengineering.com', 'eff.org', 'voyage.auto', 'stanford.edu', 'cnbc.com', 'theguardian.com', 'ico.org.uk', 'locusmag.com', 'benedikt-bitterli.me', 'reuters.com', 'neh.gov', 'floydhub.com', 'theatlantic.com', 'citylab.com', 'openssl.org', 'bloomberg.com', 'wired.com', 'ieee.org', 'ocallahan.org', 'citylab.com', 'wired.com', 'github.com', 'centauri-dreams.org']"
