20161201,"['data.gov.sg', 'sciencemag.org', 'techcrunch.com', 'joeduffyblog.com', 'fbarr.net', 'chessgames.com', 'github.com', 'ruudvanasseldonk.com', 'economist.com', 'onesignal.com', 'outkickthecoverage.com', 'amazonlightsail.com', 'peppercarrot.com', 'reuters.com', 'googleblog.com', 'amazon.com', 'rajk.me', 'wsj.com', 'hyperion-entertainment.com', 'stratechery.com', 'sportsnet.ca', 'reuters.com', 'checkpoint.com', 'github.com', 'nytimes.com', 'fortawesome.com', 'svelte.technology', 'nytimes.com', 'xiphmont.livejournal.com', 'idris-lang.org']"
20161202,"['npr.org', 'bbc.co.uk', 'bloomberg.com', 'aiehive.com', 'washingtonpost.com', 'firstround.com', 'economist.com', 'goldsborough.me', 'amazon.com', 'f-secure.com', 'deloitte.com', 'nytimes.com', 'citizenlab.org', 'berkeley.edu', 'nytimes.com', 'npr.org', 'berkeley.edu', 'reuters.com', 'php.net', 'npr.org', 'techcrunch.com', 'washingtonpost.com', 'medium.com', 'biometricupdate.com', 'techcrunch.com', 'theparisreview.org', 'nytimes.com', 'blox.github.io']"
20161203,"['handicareers.com', 'leafletjs.com', 'nytimes.com', 'historytoday.com', 'sensepost.com', 'quantamagazine.org', 'gransk.com', 'luajit.org', 'overcomingbias.com', 'doe.gov', 'luajit.org', 'mrale.ph', 'surge.sh', 'antirez.com', 'terrytao.wordpress.com', 'rstudio.org', 'npr.org', 'influxdata.com', 'cyrusroshan.com', 'wsj.com', 'monsterfeet.com', 'the-tls.co.uk', 'backchannel.com', 'crypto101.io', 'economist.com', 'states-language.net', 'github.com', 'wikipedia.org', 'peteris.rocks']"
20161204,"['overcomingbias.com', 'kguttag.com', 'gigamonkeys.com', 'github.com', 'mbrt.it', 'siciarz.net', 'hushkit.net', 'ycombinator.com', 'handicareers.com', 'youtube.com', 'spitalfieldslife.com', 'newyorker.com', 'dangerousminds.net', 'leafletjs.com', 'nytimes.com', 'undo.io', 'prerender.cloud', 'sensepost.com', 'lithub.com', 'yogthos.net', 'github.com', 'nytimes.com', 'hackallthethings.com', 'beltmag.com', 'fivethirtyeight.com', 'github.com', 'luajit.org', 'perfplanet.com', 'github.com', 'washingtonpost.com']"
20161205,"['harvard.edu', 'robertputt.co.uk', 'pouchdb.com', 'catch22.net', 'thume.ca', 'nationalgeographic.com', 'nasa.gov', 'dgovil.com', 'retrousb.com', 'theatlantic.com', 'chrisanthropic.com', 'incoherency.co.uk', 'thetalkhouse.com', 'atomico.com', 'github.com', 'nasa.gov', 'independent.co.uk', 'mbmlbook.com', 'badcode.pro', 'businessinsider.de', 'utk.edu', 'npr.org', 'bloomberg.com', 'bluejekyll.github.io', 'theigc.org', 'lexaloffle.com', 'github.com', 'protonmail.com', 'exeter.ac.uk', 'nih.gov']"
20161206,"['brennan.io', 'textfiles.com', 'techcrunch.com', 'nngroup.com', 'blog.google', 'github.com', 'gatesnotes.com', 'stanford.edu', 'johnnybowman.org', 'amigalove.com', 'troyhunt.com', 'erikbern.com', 'ieee.org', 'amber-lang.net', 'thisdata.com', 'dominodatalab.com', 'github.com', 'cmu.edu', 'inconvergent.net', 'hackerone.com', 'vorpus.org', 'hackernewsfilter.com', 'googleblog.com', 'schinagl.priv.at', 'openai.com', 'aptdeco.com', 'seclists.org', 'theregister.co.uk', 'microsoft.com', 'static.land']"
20161207,"['android-developers.blogspot.com', 'drive.google.com', 'googleblog.com', 'cakeresume.com', 'grammable.me', 'sciencebulletin.org', 'reddit.com', 'andyjiang.com', 'circle.com', 'ieee.org', 'wikipedia.org', 'nivenly.com', 'bbc.co.uk', 'edw519.posthaven.com', 'productforums.google.com', 'radiant-rstats.github.io', 'telegraph.co.uk', 'darkpatterns.org', 'bloomberg.com', 'nytimes.com', 'lever.co', 'filippo.io', 'ephemerasociety.org', 'qemu-advent-calendar.org', 'grisp.org', 'googleblog.com', 'github.com', 'maths.org', 'github.com', 'github.com']"
20161208,"['bloomberg.com', 'istacee.wordpress.com', 'eff.org', 'linkedin.com', 'latimes.com', 'shivankaul.com', 'robertelder.org', 'mcuoneclipse.com', 'fpcomplete.com', 'nautil.us', 'nytimes.com', 'commercetools.com', 'bbc.com', 'lowrisc.org', 'nymag.com', 'estimote.com', 'chalmers.se', 'termbox.io', 'sciencebulletin.org', 'osu.edu', 'bldgblog.com', 'nytimes.com', 'opowell.com', 'postgresql.org', 'angel.co', 'noaa.gov', 'plasticsnews.com', 'zxq9.com', 'materialsforengineering.co.uk']"
20161209,"['bose.com', 'pixelambacht.nl', 'degooglisons-internet.org', 'facebook.com', 'lukasa.co.uk', 'stanford.edu', 'meaningness.com', 'cnet.com', 'github.com', 'theguardian.com', 'youtube.com', 'timer-tab.com', 'javascript30.com', 'ticki.github.io', 'acolyer.org', 'arxiv.org', 'nus.edu.sg', 'youtube.com', 'microsoft.com', 'coursetro.com', 'mit.edu', 'github.com', 'welivesecurity.com', 'nautil.us', 'lvc.edu', 'joeduffyblog.com', 'anchoreditions.com', 'grnh.se', 'minimaxir.com', 'atlasobscura.com']"
20161210,"['joelonsoftware.com', 'bose.com', 'factore.ca', 'pixelambacht.nl', 'buzzfeed.com', '360.com', 'economist.com', 'github.com', 'massivelyop.com', 'sysdig.com', 'medium.com', 'medium.com', 'freedesktop.org', 'facebook.com', 'getmagic.com', 'meaningness.com', 'mattermark.com', 'microsoft.com', 'msdn.com', 'stanford.edu', 'anandtech.com', 'youtube.com', 'theguardian.com', 'github.com', 'apocalypfit.herokuapp.com', 'mit.edu', 'lukasa.co.uk', 'degooglisons-internet.org']"
