20160801,"['bloomberg.com', 'gamasutra.com', 'distrowatch.com', 'princeton.edu', 'nytimes.com', 'medium.com', 'inria.fr', 'righto.com', 'smuglispweeny.blogspot.com', 'jeffmcmahan.info', 'haxx.se', 'top500.org', 'bbc.com', 'github.com', 'browserprint.info', 'github.com', 'freecodecamp.com', 'norvig.com', 'flexport.com', 'wikipedia.org', 'theguardian.com', 'arstechnica.com', 'avc.com', 'devup.co', 'hsivonen.fi', 'bloomberg.com', 'anishathalye.com', 'washingtonpost.com', 'nickfishman.com']"
20160802,"['medium.com', 'sharingbuttons.io', 'semantics3.com', 'hackaday.com', 'washingtonpost.com', 'cloudflare.com', 'bbc.com', 'lambdaschool.com', 'stackbuilders.com', 'debian.org', 'github.com', 'umich.edu', 'mit.edu', 'fortune.com', 'theguardian.com', 'deribit.com', 'github.com', 'syonyk.blogspot.com', 'microsoft.com', 'technologyreview.com', 'privacytools.io', 'usa.gov', 'kinlan.me', 'mozilla.org', 'techcrunch.com', 'dtrace.org', 'wikipedia.org']"
20160803,"['nytimes.com', 'github.com', 'nytimes.com', 'arstechnica.com', 'washingtonpost.com', 'bloomberg.com', 'medium.com', 'microsoft.com', 'fpf.org', 'mozilla.org', 'medium.com', 'bbc.co.uk', 'mondaynote.com', 'washingtonpost.com', 'umich.edu', 'strikingly.com', 'reuters.com', 'themillions.com', 'factordaily.com', 'hashicorp.com', 'backblaze.com', 'techcrunch.com', 'unrealengine.com', 'consciouscapitalism.typepad.com', 'lambdaschool.com', 'reallifemag.com', 'amium.com', 'washingtonpost.com', 'colinmorris.github.io', 'nytimes.com']"
20160804,"['wordplay.blogs.nytimes.com', 'medium.com', 'nytimes.com', 'themacro.com', 'netlib.org', 'mo.gov', 'righto.com', 'aras-p.info', 'phil-opp.com', 'netflix.com', 'computerhistory.org', 'daedtech.com', 'lever.co', 'nullprogram.com', 'django-cms.org', 'citylab.com', 'facebook.com', 'backchannel.com', 'medium.com', 'nytimes.com', 'willcrichton.net', 'launchdarkly.com', 'nytimes.com', 'wsj.com', 'appbase.io', 'themacro.com', 'ieee.org', 'crosscut.com']"
20160805,"['torrentfreak.com', 'secretgeek.net', 'techcrunch.com', 'weburbanist.com', 'techcrunch.com', 'taxfoundation.org', 'github.com', 'sciencemag.org', 'nationalgeographic.com', 'tom.vg', 'steamgames.com', 'qz.com', 'dragonflybsd.org', 'nianticlabs.com', 'visualstudio.com', 'theatlantic.com', 'urbanconfessional.org', 'newstatesman.com', 'shanghaiist.com', 'fb.com', 'chessboardifygame.xyz', 'tu-darmstadt.de', 'evenmagazine.com', 'magic.io', 'quantamagazine.org', 'backchannel.com', 'lwn.net', 'kth.se', 'justinethier.github.io', 'interactivedynamicvideo.com']"
20160806,"['mozilla.org', 'github.com', 'quarkslab.com', 'stanford.edu', 'orkut.com', 'mozilla.org', 'yp.to', 'washingtonpost.com', 'nytimes.com', 'atlasobscura.com', 'wired.com', 'ieee.org', 'mozilla.org', 'medium.com', 'newyorker.com', 'lugassy.net', 'whitequark.org', 'mainichi.jp', 'techcrunch.com', 'rfc-editor.org', 'github.com', 'economist.com', 'github.com', 'austinkleon.com', 'luckypeach.com', 'spiegel.de', 'thegreenplace.net', 'python.org', 'linkedin.com']"
20160807,"['mozilla.org', 'github.com', 'siliconangle.com', 'gping.io', 'wired.com', 'sciencealert.com', 'bit-player.org', 'kazlauskas.me', 'newyorker.com', 'qz.com', 'binary.ninja', 'firejail.wordpress.com', 'economist.com', 'bulma.io', 'github.com', 'codemoji.org', 'extremetech.com', 'nature.com', 'impraise.com', 'itch.io', 'tcl.tk', 'ted.com', 'sourcegraph.com', 'vox.com', 'github.com', 'aps.org', 'theguardian.com', 'theverge.com', 'nytimes.com', 'bitfinex.com']"
20160808,"['techcrunch.com', 'cpbotha.net', 'footprintnetwork.org', 'techradar.com', 'somethingsimilar.com', 'bloomberg.com', 'fgiesen.wordpress.com', 'mtier.org', 'curatedai.com', 'natgeomaps.com', 'okigiveup.net', 'w3.org', 'sourceforge.net', 'theupdateframework.github.io', 'nytimes.com', 'economist.com', 'efavdb.com', 'easypost.com', 'bbc.co.uk', 'publicbooks.org', 'wired.com', 'loebner.net', 'nytimes.com', 'privateinternetaccess.com', 'github.com', 'vice.com', 'hardenedbsd.org', 'reddit.com', 'mirror.co.uk', 'optaplanner.org']"
20160809,"['acm.org', 'backchannel.com', 'hackernoon.com', 'setosa.io', 'arstechnica.com', 'animenewsnetwork.com', 'lcamtuf.blogspot.com', 'searchresearch1.blogspot.com', 'nytimes.com', 'tedunangst.com', 'smo.nu', 'atlasobscura.com', 'amasci.com', 'mmelchior.wordpress.com', 'uni-stuttgart.de', 'technologyreview.com', 'json.is', 'usv.com', 'nautil.us', 'smithsonianmag.com', 'cpbotha.net', 'techcrunch.com', 'nytimes.com', 'kickstarter.com', 'bizjournals.com', 'no-mans-sky.com', 'archive.org', 'hackaday.com', 'chronicle.com']"
20160810,"['kennethreitz.org', 'watchdog.org', 'nsarchive.wordpress.com', 'atlasobscura.com', 'netflix.com', 'usmarshals.gov', 'nytimes.com', 'roy.red', 'strikingly.com', 'quantamagazine.org', 'corkpage.com', 'groups.google.com', 'sciencebulletin.org', 'recode.net', 'opb.org', 'bouk.co', 'sciencenews.org', 'anastas.io', 'aoucospubs.org', 'bittorrent.org', 'dropbox.com', 'osaka-cu.ac.jp', 'technologyreview.com', 'zerobugsandprogramfaster.net', 'github.com', 'cryptographyengineering.com', 'mit.edu', 'wikipedia.org', 'morepypy.blogspot.com', 'iacr.org']"
20160811,"['scientificamerican.com', 'aturon.github.io', 'indiehackers.com', 'react-server.io', 'gamasutra.com', 'github.com', 'backchannel.com', 'quantamagazine.org', 'aeon.co', 'pfrazee.github.io', 'chicagobusiness.com', 'usenix.org', 'sciencenewsjournal.com', 'klipse.tech', 'propublica.org', 'whitehouse.gov', 'nytimes.com', 'scientificamerican.com', 'nature.com', 'arxiv.org', 'economist.com', 'atlasobscura.com', 'kios.org', 'iheart.com', 'hardsci.wordpress.com', 'amazon.com', 'peteris.rocks', 'netflix.com', 'nature.com']"
20160812,"['backchannel.com', 'complice.co', 'vanityfair.com', '2ndquadrant.com', 'atlasobscura.com', 'nytimes.com', 'berkeley.edu', 'economist.com', 'citylab.com', 'nautil.us', 'alf.nu', 'smithsonianmag.com', 'wired.com', 'recharts.org', 'seclist.us', 'robertelder.org', 'nature.com', 'medium.com', 'time.com', 'stripe.com', 'theawl.com', 'mit.edu', 'groups.google.com', 'cloudflare.com', 'medium.com', 'vice.com']"
20160813,"['github.com', 'johnwittenauer.net', 'aeon.co', 'whatimade.today', 'wsj.com', 'ams.org', 'arxiv.org', 'showlist.io', 'wired.com', 'jhollands.co.uk', 'nytimes.com', 'vanityfair.com', 'nytimes.com', 'nytimes.com', 'co9.io', 'nautil.us', 'complice.co', 'newyorker.com', 'github.com', 'dadgum.com', 'minnpost.com', 'recharts.org', 'hp.com', 'robertelder.org', 'berkeley.edu', 'smithsonianmag.com', 'theawl.com', 'atlasobscura.com', 'backchannel.com', '2ndquadrant.com']"
20160814,"['psy-lob-saw.blogspot.com', 'longnow.org', 'citylab.com', 'github.com', 'inferentialthinking.com', 'explorableexplanations.com', 'brainsmoke.github.io', 'github.com', 'bluerenga.wordpress.com', 'newyorker.com', 'nytimes.com', 'kamranahmed.info', 'themarshallproject.org', 'wsj.com', 'github.com', 'mit.edu', 'morepypy.blogspot.com', 'stanford.edu', 'floodgap.com', 'gafferongames.com', 'bjrn.se', 'stactivist.com', 'longform.org', 'kit.edu', 'kwiatkowski.fr', 'washingtonpost.com', 'wikipedia.org', 'the-american-interest.com', 'deadspin.com']"
