20180401,"['nymag.com', 'nature.com', 'threadreaderapp.com', 'profileengine.com', 'pocoo.org', 'willcrichton.net', 'popularmechanics.com', 'bitshifters.github.io', 'harvard.edu', 'seattletimes.com', 'kevinsmith.io', 'techcrunch.com', 'github.com', 'lesswrong.com', 'beyermatthias.de', 'wikipedia.org', 'csvoss.github.io', 'youtube.com', 'github.com', 'github.com', 'nature.com', 'jvns.ca', 'openttd.org', 'wired.com', 'techcrunch.com', 'christiancosgrove.com', 'ziutek.github.io', 'datacenterdynamics.com', 'ft.com', 'nytimes.com']"
20180402,"['iihs.org', 'quantamagazine.org', 'quickprogrammingtips.com', 'paulgraham.com', 'citiesandcitizenship.blogspot.com', 'scientificamerican.com', 'cloudflare.com', 'techcrunch.com', 'timkadlec.com', 'engineering.com', 'curbed.com', 'tweetdelete.net', 'anvil.works', 'dozenal.org', 'recursivedrawing.com', 'atlasobscura.com', 'nytimes.com', 'citylab.com', 'netbsd.org', 'vox.com', 'theguardian.com', 'contentful.com', 'varunajayasiri.com', '250bpm.com', 'citylab.com', 'jdow.io', 'aerospace.org', 'scaleapi.com', 'ucsd.edu', 'iaeng.org']"
20180403,"['ben-evans.com', 'togelius.blogspot.com', 'medium.com', 'freedom-to-tinker.com', 'futureofcoding.org', 'oppodigital.com', 'vinta.ws', 'krebsonsecurity.com', 'typicalprogrammer.com', 'nytimes.com', 'ietf.org', 'dslreports.com', 'bloomberg.com', 'github.com', 'medium.com', 'the-scientist.com', 'bbc.com', 'thecomet.net', 'github.com', 'wired.com', 'nationalgeographic.com', 'testrise.com', 'etherglade.com', 'youtube.com', 'uspto.gov', 'wefunder.com', 'acolyer.org', 'wsj.com']"
20180404,"['medium.com', 'eejournal.com', 'techcrunch.com', 'reuters.com', 'reuters.com', 'holeybeep.ninja', 'nytimes.com', 'mml-book.github.io', 'freecodecamp.org', 'liebertpub.com', 'latacora.singles', 'bbc.com', 'qz.com', 'wearethemutants.com', 'github.com', 'philipphauer.de', 'backblaze.com', 'arstechnica.com', 'mediapreservation.wordpress.com', 'ieee.org', 'christophermeiklejohn.com', 'cvberry.com', 'nbcbayarea.com', 'gizmodo.com', 'github.com', 'wallaroolabs.com', 'lever.co', 'joelsimon.net', 'sailsjs.com']"
20180405,"['mjg59.dreamwidth.org', 'tampabay.com', 'abc7news.com', 'github.com', 'vas3k.com', 'sapiens.org', 'vanityfair.com', 'amazon.com', 'newyorker.com', 'twitter.com', 'medium.com', 'lever.co', 'inc.com', 'nytimes.com', 'nytimes.com', 'seenaburns.com', 'wholeearth.com', 'iconow.net', 'rachelbythebay.com', 'theconversation.com', 'santacruzpumas.org', 'ccc.de', 'britishmuseum.tumblr.com', 'fly.io', 'nautil.us', 'github.com', 'wsj.com', 'thecreativeindependent.com', 'shaderbits.com']"
20180406,"['querystorm.com', 'martinfowler.com', 'bbc.co.uk', 'zdnet.com', 'github.com', 'inqdo.com', 'berkeley.edu', 'ithare.com', 'stripe.com', 'bbc.co.uk', 'github.com', 'cnet.com', 'github.com', 'youtube.com', 'coinbase.com', 'stuffin.space', 'grnh.se', 'blog.github.com', 'theatlantic.com', 'nayuki.io', 'hackernoon.com', 'mymodernmet.com', 'openai.com', 'cnbc.com', 'citylab.com', 'bloomberg.com', 'destroyallsoftware.com', 'krebsonsecurity.com', 'rachelbythebay.com', 'qz.com']"
20180407,"['theguardian.com', 'techcrunch.com', 'immutable.rs', 'cjr.org', 'jeffgeerling.com', 'nytimes.com', 'citylab.com', 'hhs.gov', 'nature.com', 'nytimes.com', 'allarsblog.com', 'reuters.com', 'robmaceachern.com', 'chargehound.com', 'apps-of-a-feather.com', 'arxiv.org', 'craftinginterpreters.com', 'filenation.io', 'citusdata.com', 'wikipedia.org', 'nature.com', 'lihaoyi.com', 'biglawbusiness.com', 'hacks.mozilla.org', 'bloomberg.com', 'dbriemann.github.io', 'anandtech.com', 'gist.github.com', 'rachelbythebay.com']"
20180408,"['jameshfisher.com', 'github.com', 'springload.github.io', 'mass.gov', 'reuters.com', 'statnews.com', 'juliango202.com', 'novelbits.io', 'nytimes.com', 'github.com', 'cntraveler.com', 'wizardmac.com', 'mercurynews.com', 'nytimes.com', 'nucalc.com', 'buzzfeed.com', 'theatlantic.com', 'twitter.com', 'theappendix.net', 'phoronix.com', 'cryptographyengineering.com', 'theguardian.com', 'newstatesman.com', 'youtube.com', 'foreignpolicy.com', 'fileshifter.io', 'mailinator.blogspot.com', 'reddit.com']"
20180409,"['googlesource.com', 'openai.com', 'house.gov', 'dyn.com', 'techcrunch.com', 'github.com', 'sec.gov', 'aptdeco.com', 'github.com', 'projectfailures.wordpress.com', 'wsj.com', 'independent.co.uk', 'amid.fish', 'turntouch.com', 'cbc.ca', 'newyorker.com', 'iacr.org', 'deadmedia.org', 'github.com', 'theatlantic.com', 'nytimes.com', 'travis-ci.com', 'github.com', 'wikipedia.org', 'github.com', 'github.com', 'github.com', 'techcrunch.com', 'telegraph.co.uk', 'techcrunch.com']"
20180410,"['xiph.org', 'github.com', 'weirdstuff.com', 'privacy.org.au', 'jamie-wong.com', 'ietf.org', 'github.com', 'nber.org', 'jdlm.info', 'googlesource.com', 'wsj.com', 'dod.mil', 'gettys.wordpress.com', 'smithsonianmag.com', 'gitbooks.io', 'dyn.com', 'aosabook.org', 'hakaimagazine.com', 'wsj.com', 'projectfailures.wordpress.com', 'berkeley.edu', 'apple.com', 'mercurynews.com', 'martynemko.com', 'openai.com', 'nanomsg.github.io', 'flashbak.com', 'knowablemagazine.org', 'bloomberg.com', 'functorial.com']"
