20170601,"['blog.pinboard.in', 'ycombinator.com', 'caltech.edu', 'emilydamstra.com', 'arstechnica.com', 'standardnotes.org', 'beachape.com', 'arxiv.org', 'plex.tv', 'ocallahan.org', 'nytimes.com', 'daringfireball.net', 'pythonfiles.wordpress.com', 'acs.org', 'angel.co', 'reuters.com', 'phillymag.com', 'ottsquared.com', 'nytimes.com', 'spaceflighthistory.blogspot.com', 'healthcareitnews.com', 'twistedmatrix.com', 'publicdomainreview.org', 'stanford.edu', 'subverter.co', 'backchannel.com', 'arxiv.org']"
20170602,"['marctenbosch.com', 'github.com', 'blog.google', 'scientificamerican.com', 'gitbook.com', 'ieee.org', 'diurnal.st', 'freerobotcollective.com', 'destroyallsoftware.com', 'citusdata.com', 'minnesotamonthly.com', 'atom.io', 'medium.com', 'weave.works', 'ceur-ws.org', 'codinghorror.com', 'bitcoin.com', 'muen.sk', 'cell.com', 'mosaicscience.com', 'lever.co', 'microsoft.com', 'alexcornell.com', 'bloomberg.com', 'smithsonianmag.com', 'boingboing.net', 'stephenwolfram.com', 'bbc.com', 'nautil.us', 'theguardian.com']"
20170603,"['washington.edu', 'gameprogrammingpatterns.com', 'nytimes.com', 'gnu.org', 'marctenbosch.com', 'forbes.com', 'github.com', 'texplained-store.com', 'redditblog.com', 'aaai.org', 'hackernoon.com', 'ieee.org', 'sporny.org', 'omni.media', 'minnesotamonthly.com', 'freerobotcollective.com', 'weave.works', 'bitcoin.com', 'blog.google', 'mosaicscience.com', 'newsweek.com', 'muen.sk', 'atom.io', 'ceur-ws.org', 'destroyallsoftware.com', 'citusdata.com', 'smithsonianmag.com', 'cell.com', 'medium.com', 'newrepublic.com']"
20170604,"['musicbrainz.org', 'github.com', 'medium.com', 'npr.org', 'enlaso.com', 'salesforce.com', 'helpmanual.io', 'nytimes.com', 'amazon.com', 'timharford.com', 'github.com', 'phoronix.com', 'bourgon.org', 'medium.com', 'ft.com', 'theverge.com', 'nytimes.com', 'economist.com', 'lendup.com', 'marketurbanism.com', 'avc.com', 'cognitionandculture.net', 'pinksquirrellabs.com', 'okcupid.com', 'cryptocoinsnews.com', 'gameaibook.org', 'github.com', 'okstate.edu', 'christianposta.com', 'pron.github.io']"
20170605,"['theguardian.com', 'beamandrew.github.io', 'erikrood.com', 'filfre.net', 'findlectures.com', 'aivarsk.github.io', 'thecontrol.co', 'theatlantic.com', 'danielkeep.github.io', 'techcrunch.com', 'theverge.com', 'rugged-portable.com', 'nytimes.com', 'inverse.com', 'chrisanthropic.github.io', 'gslsrc.net', 'boingboing.net', 'vudav.github.io', 'sciencedirect.com', 'github.com', 'nytimes.com', 'washingtonpost.com', 'workable.com', 'wccftech.com', 'nytimes.com', 'europa.eu', 'bytecellar.com', 'medium.com']"
20170606,"['openbloc.fr', 'latimes.com', 'eclecticlight.co', 'normal-extensions.com', 'npr.org', 'wsj.com', 'qz.com', 'apple.com', 'esolangs.org', 'daviddeley.com', 'angelmmiguel.github.io', 'erratasec.com', 'goyalankit.com', 'github.com', 'gnupg.org', 'nimiq.com', 'quantamagazine.org', 'github.com', 'bbc.com', 'arxiv.org', 'jackkinsella.ie', 'googleblog.com', 'webkit.org', 'sites.google.com', 'jrsinclair.com', 'latimes.com', 'manualslib.com', 'nokiatech.github.io', 'begriffs.com']"
20170607,[]
20170608,"['gsuite.google.com', 'nationalgeographic.com', 'wsj.com', 'npr.org', 'tinyclouds.org', 'nature.com', 'californiacivicdata.org', 'mit.edu', 'segment.com', 'github.com', 'dailygrail.com', 'bloomberg.com', 'mozilla.org', 'nytimes.com', 'microsoft.com', 'servethehome.com', 'nngroup.com', 'c65gs.blogspot.com', 'acm.org', 'peer5.com', 'microsoft.com', 'pement.org', 'lever.co', 'danluu.com', 'iacr.org', 'nytimes.com', 'thegreenplace.net', 'iea.org', 'sandiegouniontribune.com']"
20170609,"['bloomberg.com', 'craigkerstiens.com', 'intel.com', 'nytimes.com', 'github.com', 'llogiq.github.io', 'newstorycharity.org', 'bbc.co.uk', 'josh.com', 'mailchi.mp', 'cockroachlabs.com', 'venturebeat.com', 'bloomberg.com', 'reinvanderwoerd.nl', 'pyup.io', 'retool.in', 'theintercept.com', 'ieee.org', 'unschooled.org', 'redblobgames.com', 'lbstanza.org', 'vice.com', 'fly.io', 'washingtonpost.com', 'formidable.com', 'chris-said.io', 'univie.ac.at', 'argusmedia.com', 'microsoft.com']"
20170610,[]
20170612,"['surge.sh', 'qz.com', '0x00sec.org', 'github.com', 'tagsistant.net', 'macstories.net', 'satelliteobservation.wordpress.com', 'alexstjohn.com', 'geekwire.com', 'xkcd.com', 'jxnblk.com', 'npr.org', 'wikipedia.org', 'mastersofscale.com', 'wetmachine.com', 'github.com', 'inkscape.org', 'forbes.com', 'bloomberg.com', 'mt-archive.info', 'usatoday.com', 'cronjob.xyz', 'algassert.com', 'nautil.us', 'drchrono.com', 'uber.com', 'windows93.net', 'konne.me', 'the-tls.co.uk']"
20170613,[]
20170614,"['xion.io', 'sqlite.org', 'acm.org', 'bloomberg.com', 'factordaily.com', 'alpha-i.co', 'indradhanush.github.io', 'servethehome.com', 'scaleapi.com', 'marc.info', 'tinmith.net', 'nasa.gov', 'j-towns.github.io', 'reconfigure.io', 'prototypr.io', 'nautil.us', 'techcrunch.com', 'numfocus.org', 'corte.si', 'nybooks.com', 'daemonology.net', 'stanford.edu', 'mixmax.com', 'av8n.com', 'zipcpu.com', 'github.com', 'mozilla.org', 'facebook.github.io', 'boum.org', 'uni-saarland.de']"
20170615,"['nikkei.com', 'atlasobscura.com', 'ias.edu', 'techcrunch.com', 'codeproject.com', 'sshcheck.com', 'snips.ai', 'oshwa.org', 'acolyer.org', 'scinote.net', 'bbc.com', 'wikipedia.org', 'ivl.se', 'demandrush.com', 'meteor.io', 'lithub.com', 'reddit.com', 'techcrunch.com', 'bostonreview.net', 'ocallahan.org', 'royalsocietypublishing.org', 'washingtonpost.com', 'articlesbyaphysicist.com', 'gankro.github.io', 'golang.org', 'ocallahan.org', 'googleblog.com', 'robinmoisson.github.io']"
20170616,[]
20170617,"['googleblog.com', 'foreignpolicy.com', 'sciencemag.org', 'nih.gov', 'latimes.com', 'mozilla.org', 'haxx.se', 'bloomberg.com', 'bloomberg.com', 'newsweek.com', 'tesla.com', 'vitalik.ca', 'github.com', 'nytimes.com', 'anandtech.com', 'mricon.com', 'quantamagazine.org', 'scientificamerican.com', 'lwn.net', 'liebertpub.com', 'googleblog.com', 'files.wordpress.com', 'bsdcan.org', 'texasmonthly.com', 'clubhouse.io', 'ieee-security.org', 'harvard.edu', 'celljs.org']"
20170618,"['debian.org', 'jacquesmattheij.com', 'f-droid.org', 'continuations.com', 'bloomberg.com', 'ev3dev.org', 'stardustjs.github.io', 'withgoogle.com', 'atlasobscura.com', 'qz.com', 'designboom.com', 'stephenfry.com', 'eff.org', 'basicattentiontoken.org', 'github.com', 'wired.com', 'restcase.com', 'statwonk.com', 'europa.eu', 'legalnewsline.com', 'sealedabstract.com', 'nikolay.rocks', 'cybrhome.com', 'nytimes.com', 'sciencemag.org', 'theatlantic.com', 'nist.gov', 'googleblog.com', 'github.com']"
20170619,"['nationalsecurityagency.github.io', 'github.com', 'googlesource.com', 'github.com', 'java.net', 'elttam.com.au', 'acloud.guru', 'macrobusiness.com.au', 'wiktenauer.com', 'gatech.edu', 'twodots.nl', 'smithsonianmag.com', 'brendangregg.com', 'blog.google', 'newscientist.com', 'fourmilab.ch', 'techcrunch.com', 'economist.com', 'appfolio-engineering.squarespace.com', 'nytimes.com', 'medium.com', 'medium.com', 'github.com', 'medicalxpress.com', 'jacquesmattheij.com', 'seliger.com', 'theartificialintelligenceblog.com', 'gatech.edu', 'f-droid.org']"
20170620,[]
20170621,"['nytimes.com', 'guidovranken.wordpress.com', 'qubit.com', 'tsherif.github.io', 'techcrunch.com', 'wsj.com', 'rice.edu', 'techcrunch.com', 'grsecurity.net', 'techcrunch.com', 'google.com', 'enigma.com', 'techdirt.com', 'rocketshp.com', 'anandtech.com', 'tldp.org', 'kimpel.com', 'blog.google', 'npr.org', 'notif.me', 'github.com', 'blog.google', 'upstart.me', 'mozilla.org', 'techcrunch.com', 'lever.co', 'protonvpn.com', 'medium.com', 'lieberbiber.de']"
