20160501,"['eff.org', 'pyra-handheld.com', 'reuters.com', 'waseda.ac.jp', 'berkeley.edu', 'nautil.us', 'bloomberg.com', 'jalopnik.com', 'github.com', 'justinobeirne.com', 'github.com', 'coreos.com', 'securityweek.com', 'lettersofnote.com', 'baekdal.com', 'jcjc-dev.com', 'silvrback.com', 'github.com', 'hackaday.com', 'thedailybeast.com', 'nuclearsecrecy.com', 'github.com', 'twitter.com', 'metapong.com', 'sciencemag.org', 'nytimes.com', 'themuse.com', 'spacex.com', 'lambda-the-ultimate.org']"
20160502,"['justsecurity.org', 'nosuchlabs.com', 'karla.io', 'arstechnica.com', 'bailis.org', 'neverworkintheory.org', 'bourgon.org', 'nymag.com', 'australiandoctor.com.au', 'runabove.com', 'cam.ac.uk', 'fabiensanglard.net', 'riotgames.com', 'citylab.com', 'github.com', 'arxiv.org', 'ribbonfarm.com', 'infinit.one', 'semiengineering.com', 'humblebundle.com', 'youtube.com', 'jwhitham.org', 'techcrunch.com', 'dailynous.com', 'sueddeutsche.de', 'writingstreak.io', 'larshagencpp.github.io', 'flexport.com', 'berkeley.edu', 'erights.org']"
20160503,"['electrek.co', 'washingtonpost.com', 'nickcraver.com', 'anandtech.com', 'github.com', 'lvh.io', 'gregbrockman.com', 'techcrunch.com', 'benjaminbolte.com', 'fastforwardlabs.com', 'firstround.com', 'ieee.org', 'openssl.org', 'adriansampson.net', 'jgc.org', 'getrelax.io', 'bloombergview.com', 'confidentcannabis.com', 'drcraigwright.net', 'wsj.com', 'theguardian.com', 'slavenorth.com', 'nytimes.com', 'multunus.com', 'sciencemag.org', 'sciencebulletin.org', 'dankaminsky.com', 'teslamotors.com', 'fas.org']"
20160504,"['theguardian.com', 'harvard.edu', 'nature.com', 'bloomberg.com', 'proofofexistence.com', 'posteriorscience.net', 'curiousgnu.com', 'ionescu007.github.io', 'bloomberg.com', 'nytimes.com', 'bbc.com', 'techcrunch.com', 'clean-swift.com', 'arxiv.org', 'hintjens.com', 'warwick.ac.uk', 'cockroachlabs.com', 'microsoft.com', 'github.com', 'eff.org', 'smallcultfollowing.com', 'github.com', 'tedunangst.com', 'kalkis-research.com', 'olark.com', 'go.com', 'nytimes.com', 'aaronsnitzer.com', 'getify.com', 'getcolor.com']"
20160505,"['ycombinator.com', 'theguardian.com', 'neuroscientistnews.com', 'github.com', 'bloomberg.com', 'posteriorscience.net', 'medium.com', 'github.com', 'cockroachlabs.com', 'paulgraham.com', 'proofofexistence.com', 'gortool.com', 'readthedocs.io', 'freecodecamp.com', 'lever.co', 'whispersystems.org', 'bloomberg.com', 'ionescu007.github.io', 'nytimes.com', 'curabase.com', 'github.com', 'triplebyte.com', 'curiousgnu.com', 'cloudflare.com', 'bloomberg.com', 'cocoapods.org', 'washingtonpost.com', 'medium.com', 'clean-swift.com', 'arxiv.org']"
20160506,"['buzzfeed.com', 'givedirectly.org', 'phys.org', 'homelessalone.blogspot.com', 'icij.org', 'microsoft.com', 'fas.org', 'phrack.org', 'cringely.com', 'geocitiesforever.com', 'nautil.us', 'antirez.com', 'rachelbythebay.com', 'themultidisciplinarian.com', 'gifs.com', 'hackerrank.com', 'dropbox.com', 'vxheaven.org', 'ncollide.org', 'github.com', 'bloomberg.com', 'calebmadrigal.com', 'theaigames.com', 'github.com', 'jimpick.com', 'webkit.org', 'cipherli.st', 'mammothdata.com', 'gopimplosion.com', 'wsj.com']"
20160507,"['duck.co', 'wccftech.com', 'wsj.com', 'swift.org', 'buzzfeed.com', 'busybox.net', 'github.com', 'theatlantic.com', 'givedirectly.org', 'icij.org', 'geocitiesforever.com', 'lever.co', 'phrack.org', 'homelessalone.blogspot.com', 'openlistings.com', 'microsoft.com', 'atom.io', 'fas.org', 'phys.org', 'themultidisciplinarian.com', 'utmbuilder.net', 'historynewsnetwork.org', 'jimpick.com', 'bloomberg.com', 'vxheaven.org', 'dropbox.com', 'ncollide.org', 'webkit.org', 'nautil.us']"
20160508,"['horstmann.com', 'buildingvts.com', 'evilsocket.net', 'arxiv.org', 'nautil.us', 'mapd.com', 'github.com', 'likewise.am', 'github.com', 'humantransit.org', 'slides.com', 'tufts.edu', 'evobsession.com', 'nasa.gov', 'github.com', 'businessinsider.com', 'sanctum.geek.nz', 'theregister.co.uk', '250bpm.com', 'theguardian.com', 'arstechnica.com', 'theverge.com', 'marketwatch.com', 'latimes.com', '99percentinvisible.org', 'columbia.edu', 'electrek.co', 'arcadeblogger.com']"
20160509,"['wsj.com', 'priceonomics.com', 'bbc.com', 'gnu.org', 'ieee.org', 'microsoft.com', 'filfre.net', 'theintercept.com', 'javapoly.com', 'mic.com', 'play.google.com', 'alternet.org', 'matthewearl.github.io', 'rustbyexample.com', 'arstechnica.com', 'newyorker.com', 'antontarasenko.github.io', 'arfon.org', 'gizmodo.com', 'arxiv.org', 'reddit.com', 'wikipedia.org', 'bloombergview.com', 'shifter.media', 'theatlantic.com', 'vice.com', 'dailydot.com', 'atlasobscura.com', 'nasa.gov', 'subasub.com']"
20160510,"['elm-lang.org', 'regehr.org', 'github.com', 'whispersystems.org', 'softpedia.com', 'bitkeeper.org', 'nasa.gov', 'caltech.edu', 'medium.com', 'lmfdb.org', 'lionelbarrow.com', 'reuters.com', 'technologyreview.com', 'ablehealth.com', 'bloomberg.com', 'thenewstack.io', 'basho.com', 'arxiv.org', 'chrisstucchio.com', 'medium.com', 'fermatslibrary.com', 'realm.io', 'nasa.gov', 'howtotalkaboutarthistory.wordpress.com', 'docs.google.com', 'ethz.ch', 'reuters.com', 'github.com', 'inria.fr']"
