20170301,"['detectify.com', 'mozilla.org', 'github.com', 'baidu.com', 'uber.com', 'khronos.org', 'peachpie.io', 'github.com', 'n-gate.com', 'team-sik.org', 'nytimes.com', 'mathoverflow.net', 'mmikowski.github.io', 'w3.org', 'youtube.com', 'cnet.com', 'chromium.org', 'lwn.net', 'chromium.org', 'nedbatchelder.com', 'marmelab.com', 'spacex.com', 'mozilla.org', 'theoutline.com', 'economist.com', 'virool.com', 'frontapp.com', 'edge.org']"
20170302,"['github.com', 'googleblog.com', 'ycombinator.com', 'benediktmeurer.de', 'gamasutra.com', 'nytimes.com', 'github.com', 'newhumanist.org.uk', 'rfc-editor.org', 'cloudncode.blog', 'mic.com', 'techcrunch.com', 'sentry.io', 'insideclimatenews.org', 'appliedscala.com', 'mirbsd.org', 'github.com', 'lemire.me', 'tesorio.com', 'github.com', 'racked.com', 'bloomberg.com', 'theatlantic.com', 'github.com', 'cloudflare.com', 'textfiles.com', 'zeptobars.com', 'techcrunch.com', 'bezie.io', 'netflix.com']"
20170303,"['cam.ac.uk', 'utexas.edu', 'nytimes.com', 'stanford.edu', 'bbc.com', 'github.com', 'system76.com', 'ekaschalk.github.io', 'amazon.com', 'cs.uni-salzburg.at', 'stanford.edu', 'reddit.com', 'americanprogress.org', 'acolyer.org', 'sudleyplace.com', 'anandtech.com', 'sandstorm.io', 'kukuruku.co', 'buzzfeed.com', 'hackaday.com', 'aeon.co', 'gitlab.com', 'dolphin-emu.org', 'bloomberg.com', 'angel.co', 'bbc.com', 'arxiv.org', 'mozilla.org', 'googleblog.com', 'teenvogue.com']"
20170305,"['aheui.github.io', 'cam.ac.uk', 'quantamagazine.org', 'github.com', 'goldminemag.com', 'reddit.com', 'arstechnica.com', 'atlasobscura.com', 'phys.org', 'fastcodesign.com', 'scientificamerican.com', 'moreorlessbunk.net', 'statuspage.io', 'sciencebulletin.org', 'logobook.com', 'zellwk.com', 'bloomberg.com', 'github.com', 'wikipedia.org', 'theatlantic.com', 'bbc.com', 'ifa.com', 'flickr.net', 'kolesky.com', 'youtube.com', 'brookings.edu', 'npr.org', 'amcharts.com', 'boxbase.org']"
20170306,"['mit.edu', 'wykobi.com', 'mondaynote.com', 'apis-cor.com', 'manishearth.github.io', 'prandtl.design', 'youtube.com', 'phys.org', 'ritsumei.ac.jp', 'anydsl.github.io', 'nautil.us', 'theoutline.com', 'yurichev.com', 'allegedwisdom.blogspot.com', 'cryptographyengineering.com', 'aheui.github.io', 'cinephiliabeyond.org', 'rpgpoet.com', 'giacomoballi.com', 'webstack.de', 'medium.com', 'bbc.com', 'arstechnica.com', 'venturebeat.com', 'daviddfriedman.blogspot.com', 'char.gd', 'citylab.com', 'github.com', 'newyorker.com']"
20170307,"['makebitcoingreatagain.wordpress.com', 'arstechnica.com', 'popehat.com', 'bloomberg.com', 'berkeley.edu', 'pippinbarr.github.io', 'hackernoon.com', 'bbk.ac.uk', 'github.com', 'googleblog.com', 'tdhopper.com', 'tunes.org', 'nerdlypleasures.blogspot.com', 'atomwise.com', 'dadhacker.com', 'benkuhn.net', 'latimes.com', 'indiehackers.com', 'nytimes.com', 'zrankings.com', 'economist.com', 'ibtimes.co.uk', 'eater.com', 'drive.google.com', 'github.com', 'theatlantic.com', 'the-japan-news.com', 'github.com', 'medium.com']"
20170308,"['davidmcneil.github.io', 'tomassetti.me', 'techcrunch.com', 'atomicobject.com', 'apple.com', 'bbc.co.uk', 'kottke.org', 'techcrunch.com', 'wikileaks.org', 'googleblog.com', 'eenews.net', 'github.com', 'medium.com', 'lensrentals.com', 'anandtech.com', 'telegraph.co.uk', 'signalvnoise.com', 'gail.com', 'eff.org', 'packagecloud.io', 'latimes.com', 'theguardian.com', 'github.com', 'scrimba.com', 'anandtech.com', 'chrismm.com', 'newyorker.com']"
20170309,"['notepad-plus-plus.org', 'quora.com', 'ccc.de', 'github.com', 'citynews.ca', 'github.com', 'youtube.com', 'google.com', 'theatlantic.com', 'upi.com', 'cloud.google.com', 'techcrunch.com', 'luisant.ca', 'theatlantic.com', 'usatoday.com', 'wired.com', 'bloomberg.com', 'youtube.com', 'bbc.com', 'arxiv.org', 'nytimes.com', 'lever.co', 'gitly.io', 'bloomberg.com', 'circularscience.com', 'washingtonpost.com', 'anandtech.com', 'nautil.us', 'nih.gov', 'theguardian.com']"
20170310,"['microsoft.com', 'christianoliveira.com', 'ewanvalentine.io', 'thisnumber.rocks', 'finkelstein.fr', 'codinghorror.com', 'techcrunch.com', 'tedium.co', 'techiedelight.com', 'bbc.co.uk', 'squarism.com', 'ieee.org', 'cloud.google.com', 'cnn.com', 'thurrott.com', 'arxiv.org', 'ycombinator.com', 'cloud.google.com', 'marksblogg.com', 'ondras.github.io', 'medium.com', 'bloomberg.com', 'bcicen.github.io', 'googleblog.com', 'gettalong.org', 'googleblog.com', 'cnbc.com', 'notepad-plus-plus.org']"
20170311,"['nytimes.com', 'sec.gov', 'blender.org', 'ocweekly.com', 'reuters.com', 'sdleffler.github.io', 'nytimes.com', 'neilonsoftware.com', 'facebook.com', 'whitecollarfraud.com', 'eurogamer.net', 'planet.com', 'atlasobscura.com', 'stclairsoft.com', 'ups.edu', 'bloomberg.com', 'citusdata.com', 'scopemaking.net', 'virginia.edu', 'ieee.org', 'fabiensanglard.net', 'calligraphr.com', 'remix.com', 'ca.gov', 'yahoo.com', 'arxiv.org', 'washingtonpost.com', 'erahm.org', 'backblaze.com']"
