20161101,"['letsencrypt.org', 'microsoft.com', 'rstudio.org', 'instapaper.com', 'musicforprogramming.net', 'slate.com', 'zapier.com', 'onebigfluke.com', 'anl.gov', 'redox-os.org', 'wired.com', 'practicalcryptography.com', 'onesignal.com', 'newsweek.com', 'cloudonaut.io', 'crainsnewyork.com', 'linuxjournal.com', 'cloudrail.com', 'autojazari.com', 'github.com', 'yalabot.com', 'appcanary.com', 'oxfordjournals.org', 'opensource-usability.blogspot.com', 'rfc-editor.org', 'prandtl.design']"
20161102,"['microsoft.com', 'mozilla.org', 'business.instagram.com', 'plover.com', 'berkeley.edu', 'julianoliver.com', 'stanford.edu', 'peopledelight.com', 'cowlark.com', 'techcrunch.com', 'microsoft.com', 'testdouble.com', 'initialized.com', 'appcanary.com', 'alexhopmann.com', 'docs.google.com', 'w3.org', 'bbc.com', 'taplytics.com', 'anl.gov', 'tensorflow.org', 'zapier.com', 'facebook.com', 'autojazari.com', 'slate.com', 'academic.bio', 'eklitzke.org', 'letsencrypt.org']"
20161103,"['microg.org', 'github.com', 'thebuild.com', 'bearssl.org', 'nationalgeographic.com', 'visualstudio.com', 'economist.com', 'groovehq.com', 'bloomberg.com', 'danluu.com', 'fortune.com', 'marketwired.com', 'scientificamerican.com', 'qz.com', 'nybooks.com', 'smithsonianmag.com', 'nplusonemag.com', 'mozilla.org', 'theverge.com', 'nytimes.com', 'orgmode.org', 'workable.com', 'scala-lang.org', 'portainer.io', 'craigkerstiens.com', 'theparisreview.org', 'korg.com', 'themacro.com', 'pinterest.com', 'varnish-software.com']"
20161104,"['deepmind.com', 'theintercept.com', 'cbc.ca', 'theatlantic.com', 'inria.fr', 'tothestars.io', 'sidbala.com', 'mit.edu', 'rust-lang.org', 'aurelia.io', 'greenhouse.io', 'nytimes.com', 'npr.org', 'magenta.as', 'economist.com', 'medium.com', 'thehftguy.wordpress.com', 'hbr.org', 'techcrunch.com', 'nytimes.com', 'lottejackson.com', 'spinroot.com', 'bestofthemes.com', 'washingtonpost.com', 'github.com', 'observer.com', 'discovermagazine.com', 'bloomberg.com', 'nayuki.io', 'code.gov']"
20161105,"['happyassassin.net', 'deepmind.com', 'alienslike.us', 'flyweb.github.io', 'bloomberg.com', 'theintercept.com', 'arxiv.org', 'nytimes.com', 'tothestars.io', 'cbc.ca', 'elementary.io', 'washingtonpost.com', 'sidbala.com', 'mit.edu', 'primitivetechnology.wordpress.com', 'turbo.github.io', 'bestofthemes.com', 'aurelia.io', 'npr.org', 'theintercept.com', 'inria.fr', 'citusdata.com', 'jinja2test.tk', 'algorithmia.com', 'sfconservancy.org', 'yacht-or-knot.com', 'nytimes.com', 'theatlantic.com', 'magenta.as', 'lottejackson.com']"
20161106,"['theglobeandmail.com', 'citylab.com', 'voxelquest.com', 'citylab.com', 'cylance.com', 'github.com', 'nikkei.com', 'morethanseven.net', 'mit.edu', 'reflectionsonwater.org', 'wsj.com', 'davidecoppola.com', 'jrheard.com', 'nytimes.com', 'youtube.com', 'whispersystems.org', 'github.com', 'phpio.net', 'visualcapitalist.com', 'github.com', 'sandervenema.ch', 'spinellis.gr', 'theparisreview.org', 'nybooks.com', 'medium.com', 'thememoryhole2.org', 'wikimedia.org', 'caranddriver.com', 'deepmind.com']"
20161107,"['hyper.sh', 'ethz.ch', 'brew.sh', 'forbes.com', 'swarbrickjones.wordpress.com', '99percentinvisible.org', 'bemyapp.com', 'medium.com', 'washingtonpost.com', 'samanbarghi.com', 'bloomberg.com', 'bbc.co.uk', 'lesspass.com', 'toastytech.com', 'umd.edu', 'indiehackers.com', 'techcrunch.com', 'blog.google', 'evolus.vn', 'pzemtsov.github.io', 'acm.org', 'arstechnica.com', 'literaryreview.co.uk', 'techcrunch.com', 'techcrunch.com', 'lever.co', 'popehat.com', 'the-tls.co.uk', 'atlasobscura.com']"
20161108,"['toves.org', 'github.com', 'hyper.sh', 'sciencebulletin.org', 'eyalro.net', 'forbes.com', 'techcrunch.com', 'textfiles.com', 'brew.sh', 'ethz.ch', 'swarbrickjones.wordpress.com', 'fearlesssalarynegotiation.com', 'bbc.com', 'samanbarghi.com', 'washingtonpost.com', 'defensenews.com', 'dailydot.com', '99percentinvisible.org', 'medium.com', 'lever.co', 'bloomberg.com', 'bemyapp.com', 'umd.edu', 'gamesindustry.biz', 'indiehackers.com', 'ath0.com', 'literaryreview.co.uk', 'bbc.co.uk', 'nytimes.com', 'lesspass.com']"
20161109,"['gamasutra.com', 'infinite.red', 'sec.gov', 'gizra.com', 'nytimes.com', 'reuters.com', 'mest.io', 'lever.co', 'devfreebooks.github.io', 'donaldjtrump.com', 'github.com', 'spotify.com', 'github.com', 'unofficialgoogledatascience.com', 'nextcloud.com', 'cyberscoop.com', 'wsj.com', 'nytimes.com', 'arstechnica.com', 'techreport.com', 'acs.org', 'github.com', 'medium.com', 'pcworld.com', 'henrikwarne.com', 'top500.org', 'dslrbodies.com', 'bloomberg.com', 'datasciencecentral.com', 'torrentfreak.com']"
20161110,"['bloomberg.com', 'algorithmia.com', 'techcrunch.com', 'mikerogers.io', 'heroku.com', 'github.com', 'bloomberg.com', 'halite.io', 'rust-lang.org', 'uber.github.io', 'nih.gov', 'cloudrail.com', 'engineering.tumblr.com', 'troyhunt.com', 'indiehackers.com', 'washingtonpost.com', 'gowrikumar.com', 'reddit.com', '9to5mac.com', 'github.com', 'bbc.co.uk', 'facebook.com', 'codewithoutrules.com', 'github.com', 'arxiv.org', 'lowendmac.com', 'heapanalytics.com', 'cleancoder.com', 'facebook.com', 'anmonteiro.com']"
20161111,"['nature.com', 'getstream.io', 'bbc.com', 'compellingsciencefiction.com', 'stackexchange.com', 'open.blogs.nytimes.com', 'github.com', 'blink.sh', 'minimaxir.com', 'github.com', 'sciencebulletin.org', 'edgylabs.com', 'onesignal.com', 'joyent.com', 'mpcsh.xyz', 'explosion.ai', 'jvns.ca', 'freecodecamp.com', 'stanford.edu', 'github.com', 'freecodecamp.com', 'rollingstone.com', 'arstechnica.com', 'gource.io', 'semaphoreci.com', 'kaspersky.com', 'stumblingandmumbling.typepad.com', 'racknole.com', 'people.cn', 'erlang-solutions.com']"
20161112,"['reuters.com', 'medium.com', 'techcrunch.com', 'techcrunch.com', 'kevnull.com', 'lever.co', 'ithare.com', 'nature.com', 'inference-review.com', 'bbc.com', 'getstream.io', 'blink.sh', 'whsjs.io', 'sciencebulletin.org', 'happyassassin.net', 'atlasobscura.com', 'minimaxir.com', 'reallifemag.com', 'gamasutra.com', 'sandstorm.io', 'github.com', 'washingtonpost.com', 'apache.org', 'theregister.co.uk', 'eff.org', 'sciencebulletin.org', 'stackexchange.com', 'gource.io', 'github.com', 'explosion.ai']"
20161113,"['jamesbvaughan.com', 'blueprintjs.com', 'gitlab.com', 'tpug.ca', 'fermatslibrary.com', 'applytojob.com', 'celeryproject.org', 'kent.edu', 'gridmaster.io', 'karpathy.github.io', 'bitbucket.org', 'washingtonpost.com', 'incoherency.co.uk', 'github.com', 'techrepublic.com', 'slehar.wordpress.com', 'stephenwolfram.com', 'amundtveit.com', 'bbc.com', 'nybooks.com', 'nautil.us', 'nationalgeographic.com', 'electrek.co', 'amundtveit.com', 'aeon.co', 'nytimes.com', 'newyorker.com']"
20161114,"['diamondssuck.com', 'stackexchange.com', 'trigger-happy.eu', 'transmissionzero.co.uk', 'themarshallproject.org', 'bbc.com', 'enlight.ml', 'uta.edu', 'bbc.co.uk', 'win3mu.com', 'github.com', 'github.com', 'readthedocs.io', 'laphamsquarterly.org', 'microsoft.com', '1843magazine.com', 'gnu.org', 'leakedsource.com', 'techconferences.io', 'phys.org', 'bigthink.com', 'developers.google.com', 'tabletmag.com', 'twitter.com', 'medium.com', 'johnnyreilly.com', 'bloomberg.com', 'github.com', 'smithsonianmag.com', 'techrepublic.com']"
20161115,"['postgresql.org', 'ieee.org', 'fbi.gov', '99percentinvisible.org', 'scarybeastsecurity.blogspot.com', 'brianschrader.com', 'npr.org', 'vicsydev.blogspot.com', 'exploringjs.com', 'gamasutra.com', 'semantics3.com', 'googleblog.com', 'techcrunch.com', 'webhook.site', 'gitlab.com', 'github.com', 'sslmate.com', 'lever.co', 'martinfowler.com', 'github.com', 'haxx.se', 'imatge-upc.github.io', 'vice.com', 'blacknurse.dk', 'getuikit.com', 'atlasobscura.com', 'sysforensics.org', 'supportedsource.org', 'ballotpedia.org', 'bloomberg.com']"
20161116,"['mozilla.org', 'techcrunch.com', 'vr.google.com', 'propublica.org', 'visualstudio.com', 'withgoogle.com', 'visualstudio.com', 'chalkdustmagazine.com', 'techcrunch.com', 'wsj.com', 'microsoft.com', 'saintlad.com', 'linuxfoundation.org', 'tizen.org', 'github.com', 'msdn.com', 'microsoft.com', 'bbc.co.uk', 'melown.com', 'amazon.com', 'facebook.github.io', 'visualstudio.com', 'sqlservercode.blogspot.com', 'theparisreview.org', 'backchannel.com', 'microsoft.com', 'theverge.com', 'freecodecamp.com']"
20161117,"['mozilla.org', 'techcrunch.com', 'nature.com', 'latimes.com', 'scientificamerican.com', 'workable.com', 'fcc.gov', 'github.com', 'theintercept.com', 'peteris.rocks', 'bravenewgeek.com', 'hackerlists.com', 'asana.com', 'dansdeals.com', 'getbadges.io', 'michaellynn.github.io', 'golang.org', 'candyjapan.com', 'techdirt.com', 'techcrunch.com', 'hackernoon.com', 'acolyer.org', 'techcrunch.com', 'youtube.com', 'bloomberg.com', 'thememo.com', 'developers.google.com', 'github.com', 'withgoogle.com', 'lolware.net']"
20161118,"['github.com', 'wsj.com', 'techcrunch.com', 'github.com', 'medium.com', 'urchin.biz', 'github.com', 'clickclickclick.click', 'epicmagazine.com', 'bbc.com', 'onesignal.com', 'quoteinvestigator.com', 'dmitry.gr', 'code2flow.com', 'washingtonpost.com', 'priceonomics.com', 'kaspersky.com', 'codewithoutrules.com', 'softpedia.com', 'longreads.com', 'bbc.com', 'laphamsquarterly.org', 'microsoft.com', 'wikipediap2p.org', 'carloscarrasco.com', 'rubygarage.org', 'nullprogram.com', 'gnu.org', 'nypost.com', 'arstechnica.com']"
20161119,"['microsoft.com', 'devpost.com', 'googleblog.com', 'codewithoutrules.com', 'medium.com', 'unctad.org', 'lansingstatejournal.com', 'quid.com', 'techcrunch.com', 'github.com', 'github.com', 'techcrunch.com', 'urchin.biz', 'economist.com', 'code2flow.com', 'quoteinvestigator.com', 'epicmagazine.com', 'thestatsgeek.com', 'dmitry.gr', 'laphamsquarterly.org', 'github.com', 'twitter.com', 'longreads.com', 'smerity.com', 'washingtonpost.com', 'softpedia.com', 'atlasobscura.com', 'priceonomics.com', 'bbc.com']"
