20180601,"['bloomberg.com', 'gitlab.com', 'bloomberg.com', 'nytimes.com', 'evonide.com', 'techcrunch.com', 'hacks.mozilla.org', 'github.com', 'techcrunch.com', 'spun.io', 'nytimes.com', 'readthedocs.io', 'cornell.edu', 'blog.mozilla.org', 'laughingsquid.com', 'wamp-proto.org', 'adguard.com', 'techcrunch.com', 'contextis.com', 'arstechnica.com', 'logolounge.com', 'googleblog.com', 'yodaiken.com', 'latimes.com', 'zdnet.com', 'patents.google.com', 'newyorker.com', 'youtube.com', 'fda.gov']"
20180602,"['techcrunch.com', 'sfchronicle.com', 'torproject.org', 'noaa.gov', 'support.google.com', 'github.com', 'phys.org', 'arstechnica.com', 'bradfrost.com', 'uni-stuttgart.de', 'polygon.com', 'pixelfed.social', 'github.com', 'domenkozar.com', 'express.co.uk', 'ctrl.blog', 'airbnb.io', 'stackexchange.com', 'businessinsider.com', 'qt.io', 'arxiv.org', 'newyorker.com', 'quantamagazine.org', 'neighbourly.google.com', 'sjoerdlangkemper.nl', 'fb.com', 'nytimes.com', '80000hours.org']"
20180603,"['phys.org', 'play.google.com', 'nytimes.com', 'ekeler.com', 'aeon.co', 'bbc.com', 'mit.edu', 'dariusforoux.com', 'wired.com', 'gamasutra.com', 'grnh.se', 'bbc.co.uk', 'spacebar.org', 'twitter.com', 'johnloeber.com', 'theatlantic.com', 'yosefk.com', 'jalopnik.com', 'wired.com', 'googleblog.com', 'github.com', 'theatlantic.com', 'publicdomainreview.org', 'antirez.com', 'github.com', 'japantimes.co.jp', 'medium.com', 'bostonreview.net', 'drive.google.com']"
20180604,"['podscripter.co', 'nytimes.com', 'bithublab.org', 'microsoft.com', 'theguardian.com', 'reuters.com', 'frontendian.co', 'humaninterest.com', 'calcalistech.com', 'tubetime.us', 'enqueuezero.com', 'cnbc.com', 'economist.com', 'techcrunch.com', 'live.com', 'sciencemag.org', 'governmentattic.org', 'collaborativefund.com', 'haxx.se', 'medium.com', 'nbcnews.com', 'drdobbs.com', 'gitlab.com', 'catb.org', 'mit.edu', 'professorwerner.org', 'phys.org', 'ekeler.com']"
20180605,"['lwn.net', '7pace.com', 'wsj.com', 'vertx.io', 'kruschecompany.com', 'latimes.com', 'uzh.ch', 'stratechery.com', 'demofox.org', 'techcrunch.com', 'bbc.com', 'browserless.io', 'theverge.com', 'anandtech.com', 'printf.net', 'flatlogic.github.io', 'snyk.io', 'blog.mozilla.org', 'apollosaturncom.blogspot.com', 'medium.com', 'begriffs.com', 'engadget.com', 'theparisreview.org', 'cloudflare.com', 'googleblog.com', 'ieee.org', 'maritime-executive.com', 'pouzinsociety.org', 'natfriedman.github.io']"
20180606,"['techcrunch.com', 'getweeklyupdate.com', 'latimes.com', 'archive.org', 'lodev.org', 'feram.io', 'sec.gov', 'googleblog.com', 'choosealicense.com', 'acolyer.org', 'googleblog.com', 'typescriptlang.org', 'chromium.org', 'nautil.us', 'wsj.com', 'lwn.net', 'github.com', 'slate.com', 'wsj.com', 'gitlab.com', 'github.com', 'fermatslibrary.com', 'angel.co', 'databricks.com', 'latimes.com', 'amazon.com', 'github.com', 'the-scientist.com', 'reuters.com']"
20180607,"['github.com', 'californiasunday.com', 'jochen-hoenicke.de', 'smh.com.au', 'coinbase.com', 'nautil.us', 'remoteonly.org', 'circuitverse.org', 'bloomberg.com', 'floydhub.com', 'nasa.gov', 'bradfieldcs.com', 'arxiv.org', 'saveur.com', 'landave.io', 'inverse.com', 'rdipietro.github.io', 'youtube.com', 'techcrunch.com', 'brisbanetimes.com.au', 'bbc.com', 'philpapers.org', 'kallithea-scm.org', 'nytimes.com', 'pnas.org', 'newyorker.com', 'wsj.com', 'acolyer.org', 'medium.com', 'indiegogo.com']"
20180608,"['cnbc.com', 'blog.google', 'nature.com', 'hermitcore.org', 'godotengine.org', 'github.com', 'mattwarren.org', 'nytimes.com', 'nytimes.com', 'the-american-interest.com', 'newyorker.com', 'arstechnica.com', 'blog.github.com', 'nytimes.com', 'bloomberg.com', 'functionalgeekery.com', 'nowpublishers.com', 'the-tls.co.uk', 'nasa.gov', 'cnn.com', 'github.com', 'insightdatascience.com', 'ozy.com', 'bloomberg.com', 'dev.to', 'politico.com', 'sparktoro.com', 'boxfactura.com', 'emeraldprogramminglanguage.org', 'yodaiken.com']"
20180609,"['alexanderellis.github.io', 'anandtech.com', 'xtof.info', 'bbc.com', 'nanog.org', 'chenhuijing.com', 'grunfy.com', 'nytimes.com', 'theappendix.net', 'nikkei.com', 'arne-mertz.de', 'nautil.us', 'darpa.mil', 'arstechnica.com', 'hacks.mozilla.org', 'independent.co.uk', 'chronicle.com', 'believermag.com', 'scala-lang.org', 'jamesdbloom.com', 'gravitational.com', 'youtube.com', 'newyorker.com', 'vandenoever.info', 'upenn.edu', 'stuffwithstuff.com', 'youtube.com', 'postmarketos.org', 'devpen.io']"
20180610,"['nullprogram.com', 'amasad.me', 'avc.com', 'polyaxon.com', 'medium.com', 'arstechnica.com', 'cowlark.com', 'eff.org', 'alexanderellis.github.io', 'chenhuijing.com', 'nanog.org', 'sciencemag.org', '4brad.com', 'reddit.com', 'hacks.mozilla.org', 'theappendix.net', 'bbc.com', 'nytimes.com', 'jamesdbloom.com', 'devuan.org', 'grunfy.com', 'anandtech.com', 'independent.co.uk', 'workable.com', 'nytimes.com', 'nikkei.com', 'stuffwithstuff.com', 'growthbot.org', 'believermag.com', 'nautil.us']"
