20170902,"['composition.al', 'cmu.edu', 'bloomberg.com', 'medium.com', 'github.com', 'upcall.com', 'github.com', 'ibm.com', 'hackaday.com', 'nature.com', 'cloudflare.com', 'univ-bpclermont.fr', 'elsyms.com', 'ocregister.com', 'nytimes.com', 'fortune.com', 'github.com', 'lihaoyi.com', 'nytimes.com', 'vanityfair.com', '3dinsider.com', 'stripe.com', 'sfgate.com', 'eff.org', 'usenix.org', 'newyorker.com', 'medium.com', 'wsj.com']"
20170903,"['citizensagainstmonopoly.org', 'lensrentals.com', 'codemines.blogspot.com', 'stellar.org', 'docs.google.com', 'ezyang.com', 'mailchi.mp', 'medium.com', 'purelyfunctional.tv', 'sciencemadness.org', 'azcentral.com', 'atlasobscura.com', 'btc-e.nz', 'diyhpl.us', 'braniecki.net', 'lvguowei.me', 'mashable.com', 'r-bloggers.com', 'chrxs.net', 'davidmurdoch.com', 'phys.org', 'drivesaversdatarecovery.com', 'wired.co.uk', 'sciblogs.co.nz', 'theverge.com', 'telegraph.co.uk', 'composition.al', 'reuters.com', 'medium.com']"
20170904,"['github.com', 'watsi.org', 'brew.sh', 'mecheye.net', 'williams.edu', 'haaretz.com', 'github.com', 'npr.org', 'gla.ac.uk', 'wired.com', 'harvard.edu', 'medium.com', 'codisec.com', 'nomotion.net', 'nngroup.com', 'washingtonpost.com', 'twitter.com', 'washingtonpost.com', 'chrisconlan.com', 'theverge.com', 'nationalgeographic.com', 'nuclearsecrecy.com', 'jonasgessner.com', 'theconversation.com', 'fastcompany.com', 'zackkanter.com', 'inburke.com', 'elevr.com', 'wired.com', 'cnn.com']"
20170905,"['brendangregg.com', 'github.com', 'flowingdata.com', 'acm.org', 'jepsen.io', 'ieee.org', 'nature.com', 'reuters.com', 'tribonet.org', 'moishelettvin.blogspot.com', 'bloomberg.com', 'wsj.com', 'indiehackers.com', 'npr.org', 'davidwong.fr', 'rust-lang.org', 'avc.com', 'github.com', 'algorithmia.com', 'github.com', 'undark.org', 'rigsomelight.com', 'github.com', 'github.com', 'reactos.org', 'shamusyoung.com', 'technologyreview.com', 'unikernel.org', 'hindustantimes.com']"
20170906,"['casinoguardian.co.uk', 'statnews.com', 'nytimes.com', 'locusmag.com', 'astronomynow.com', 'erlang-in-anger.com', 'wolkenkit.io', 'uber.com', 'smithsonianmag.com', 'cloud.google.com', 'npr.org', 'whatsapp.com', 'sustrik.github.io', 'nytimes.com', 'bhami.com', 'youtube.com', 'springboard.com', 'scitation.org', 'sourceforge.net', 'rpiai.com', 'outsideonline.com', 'roperzh.com', 'brendangregg.com', 'ieee.org', 'mimimatthews.com', 'youtube.com', 'readthedocs.io', 'streak.com']"
20170907,"['nginx.com', 'dropbox.com', 'iquilezles.org', 'cbc.ca', 'github.com', 'bloomberg.com', 'github.com', 'the-tls.co.uk', 'imgur.com', 'page.rest', 'filippo.io', 'nylas.com', 'formlabs.com', 'hanshuebner.github.io', 'reuters.com', 'b-list.org', 'github.com', 'okazari.github.io', 'cheney.net', 'stackoverflow.blog', 'medium.com', 'astronomer.io', 'aeon.co', 'confluent.io', 'hollywoodreporter.com', 'wsj.com', 'engadget.com', 'bbc.com', 'techcrunch.com']"
20170908,"['equifax.com', 'coindesk.com', 'usgs.gov', 'beej.us', 'arstechnica.com', 'bbc.com', 'fabiensanglard.net', 'klipse.tech', 'amazon.com', 'flightradar24.com', 'github.com', 'bloomberg.com', 'bloomberg.com', 'dariusforoux.com', 'udel.edu', 'easypost.com', 'citusdata.com', 'mit.edu', 'deadcoins.com', 'cnbc.com', 'medium.com', 'llvm.org', 'fb.com', 'nginx.com', 'wikimedia.org', 'invergo.net', 'reuters.com', 'nature.com', 'nytimes.com']"
20170909,"['kalzumeus.com', 'campvanilla.com', 'greenteapress.com', 'dataquest.io', 'ablator.io', 'bbc.com', 'buriti.ca', 'wikipedia.org', 'tovala.com', 'varela.fi', 'arxiv.org', 'inria.fr', 'nytimes.com', 'techcrunch.com', 'princeton.edu', 'phys.org', 'bloomberg.com', 'eater.com', 'twitter.com', 'noaa.gov', 'arxiv.org', 'github.com', 'bigdatapatterns.org', 'arcgis.com', 'nytimes.com', 'thingsquare.com', 'wiley.com', 'ericposner.com', 'codersnotes.com', 'theatlantic.com']"
20170910,"['cnn.io', 'drivetribe.com', 'hpe.com', 'wired.com', 'acolyer.org', 'reasonml.github.io', 'lareviewofbooks.org', 'mastodon.social', 'fast.ai', 'bbc.com', 'github.com', 'tinyhack.com', 'jroweboy.github.io', 'evonomics.com', 'kalzumeus.com', 'nih.gov', 'citylab.com', 'friendlyfieldsandopenmaps.com', 'theguardian.com', 'littlewarden.com', 'nytimes.com', 'nytimes.com', 'smithsonianmag.com', 'priceonomics.com', 'imgur.com', 'github.com', 'brinckerhoff.org', 'nature.com', 'snellman.net', 'unarbitrate.org']"
20170911,"['tomdale.net', 'arxiv.org', 'nytimes.com', 'theguardian.com', 'theguardian.com', 'medium.com', 'nytimes.com', 'impraise.com', 'signalvnoise.com', 'wgross.net', 'blog.mozilla.org', 'pierrekim.github.io', 'wired.com', 'theverge.com', 'nature.com', 'theguardian.com', 'badennova.es', 'nytimes.com', 'medium.com', 'yurichev.com', 'berkeley.edu', 'arxiv.org', 'ibtimes.com', 'youtube.com', 'medium.com', 'smithsonianmag.com', 'bloomberg.com', 'valuewalk.com']"
