20170401,"['be5invis.github.io', 'openphilanthropy.org', 'googleblog.com', 'blinklight.io', 'confreaks.tv', 'microsoft.com', 'github.com', 'lastpass.com', 'boyter.org', 'techcrunch.com', 'theatlantic.com', 'cam.ac.uk', 'skyliner.io', 'cobattery.com', 'wikileaks.org', 'langintro.com', 'arstechnica.com', 'grammarly.com', 'fauna.com', 'twilio.com', 'junyanz.github.io', 'mattwarren.org', 'reuters.com', 'lwn.net', 'carboncommentary.com', 'nytimes.com', 'arstechnica.co.uk']"
20170402,"['getcoleman.com', 'stereogum.com', 'kleinbottle.com', 'economist.com', 'atlasobscura.com', 'capacitorset.github.io', 'thewalrus.ca', 'discovermagazine.com', 'ted.com', 'atlasobscura.com', 'torproject.org', 'netherlabs.nl', 'goland.org', 'nytimes.com', 'warisboring.com', 'youtube.com', 'theguardian.com', 'theverge.com', 'spotify.com', 'arstechnica.com', 'adobe.com', 'calpoly.edu', 'developers.google.com', 'bignerdranch.com', 'github.com', 'benroux.me', 'nibor.org', 'flexport.com', 'africanexponent.com', 'variety.com']"
20170403,"['nytimes.com', 'nautil.us', 'dtrace.org', 'madeintheusb.blogspot.com', 'backchannel.com', 'medium.com', 'nytimes.com', 'marketingland.com', 'theguardian.com', 'mozilla.org', 'artplusmarketing.com', 'medium.com', 'jeffreymartens.com', 'scientificamerican.com', 'newyorker.com', 'koli.ch', 'googleblog.com', 'stackshare.io', 'newyorker.com', '30000000000000004.com', 'hypothesis.works', 'extentofthejam.com', 'mauldineconomics.com', 'theguardian.com', 'spectator.co.uk', 'bbc.com', 'bc.ca', 'arstechnica.com', 'mydftz.com', 'oxfordamerican.org']"
20170404,"['mit.edu', 'rizwanjavaid.com', 'nadbm.github.io', 'npr.org', 'cityobservatory.org', 'swiftype.com', 'medium.com', 'rockpapershotgun.com', 'lumecluster.com', 'github.com', 'zwischenzugs.wordpress.com', 'stanford.edu', 'daringfireball.net', 'eevblog.com', 'jetbrains.com', 'nytimes.com', 'amazon.com', 'vox.com', 'yale.edu', 'cringely.com', 'opensourceconnections.com', 'bbc.com', 'fossforce.com', 'granary.pro', 'techcrunch.com', 'techcrunch.com', 'sciencemag.org', 'bloomberg.com', 'googleblog.com']"
20170405,"['blog.google', 'sportsbusinessdaily.com', 'jupyter.org', 'distill.pub', 'googleprojectzero.blogspot.com', 'nasa.gov', 'mit.edu', 'ofbrooklyn.com', 'torproject.org', 'nadbm.github.io', 'twitter.com', 'dustycloud.org', 'mozilla.org', 'innisfil.ca', 'matrix.org', 'ctsciencenut.com', 'pgconf.us', 'novatec-gmbh.de', 'kylehalladay.com', 'nymag.com', 'mvdirona.com', 'wsj.com', 'djangoproject.com', 'timescale.com', 'ashthorp.com', 'arstechnica.com', 'arcadehacker.blogspot.com', 'cert.org', 'scientificamerican.com']"
20170408,"['github.com', 'pcadvisor.co.uk', 'pseudorandom.co.uk', 'washingtonpost.com', 'filfre.net', 'bankunderground.co.uk', 'microsoft.github.io', 'flanker017.me', 'nytimes.com', 'lettersofnote.com', 'streak.com', 'nautil.us', 'infoworld.com', 'kottke.org', 'googleblog.com', 'facebook.github.io', 'drmcdougall.com', 'realm.io', 'dlang.org', 'exactlyscience.com', 'github.com', 'flintos.io', 'github.com', 'longreads.com', 'theregister.co.uk', 'stanford.edu', 'bbc.co.uk', 'jann.is', 'filfre.net']"
20170409,"['mjg59.dreamwidth.org', 'jacquesmattheij.com', 'arxiv.org', 'mjkranch.com', 'virtualbox.org', 'csorianognome.wordpress.com', 'therecipe.github.io', 'canol.info', 'microsoft.com', 'github.com', 'toronto.edu', 'twitter.com', 'github.com', 'bbc.co.uk', 'brianknapp.me', 'frontiersin.org', 'erlang.pl', 'gatech.edu', 'bloomberg.com', 'globalvoices.org', 'juliagalef.com', 'redhat.com', 'npr.org', 'nature.com', 'saltpack.org', 'github.com', 'rhaas.blogspot.com', 'kottke.org', 'danielk.se']"
20170410,"['semantic-ui.com', 'npr.org', 'bbc.co.uk', 'bbc.com', 'thetechladder.com', 'reuters.com', 'bluishcoder.co.nz', 'theguardian.com', 'youtube.com', 'wsj.com', 'nature.com', 'stackexchange.com', 'syntaxsuccess.com', 'kotsanas.com', 'sigcis.org', 'github.com', 'platformio.org', 'erikrood.com', 'octaspire.com', 'arstechnica.com', 'nytimes.com', 'mathjax.org', 'nytimes.com', 'greenteapress.com', 'rollingstone.com', 'cornell.edu', 'earthnutshell.com', 'txtpen.com', 'biomedcentral.com', 'sigarch.org']"
20170411,"['nationalobserver.com', 'nautil.us', 'wsj.com', 'electrek.co', 'siliconhillsnews.com', 'nikkei.com', 'ieee.org', 'reuters.com', 'sec.gov', 'arxiv.org', 'theminimalists.com', 'github.com', 'techcrunch.com', 'timac.org', 'landed.com', 'github.com', 'searchenginewatch.com', 'voxeu.org', 'deis.com', 'phys.org', 'angel.co', 'hbr.org', 'jro.io', 'tozny.com', 'nasa.gov', 'semantic-ui.com', 'npr.org', 'klue.github.io', 'bloomberg.com', 'washingtonpost.com']"
20170412,"['groundup.org.za', 'indiehackers.com', 'righteousruminations.blogspot.com', 'blog.google', 'newschannel9.com', 'libcello.org', 'slack.engineering', 'wsu.edu', 'microsoft.com', 'rodneybrooks.com', 'arxiv.org', 'memo.ai', 'lever.co', 'gravedo.de', 'googleprojectzero.blogspot.com', 'motherjones.com', 'bloomberg.com', 'gravitational.com', 'buffalo.edu', 'josephg.com', 'davidsalomon.name', 'bbc.co.uk', 'deepstreamhub.com', 'techcrunch.com', 'cheney.net', 'idlewords.com', 'backchannel.com', 'gitlab.com', 'strategic-options.com', 'brainpickings.org']"
