20160701,"['duck.co', 'rubyonrails.org', 'fortune.com', 'nytimes.com', 'priceonomics.com', 'bignerdranch.com', 'coreos.com', 'wearemel.com', 'nike-inc.github.io', 'themacro.com', 'rethinkdb.com', 'spoon-tamago.com', 'archive.org', 'bloomberg.com', 'spacetelescope.org', 'newyorker.com', 'theverge.com', 'atavist.com', 'insightdataengineering.com', 'pyston.org', 'mozilla.org', 'softwareheritage.org', 'atlasobscura.com', 'dreamsongs.com', 'rust-lang.org', 'bits-please.blogspot.com', 'atlasobscura.com', 'teslamotors.com', 'backtrace.io']"
20160702,"['jvns.ca', 'mit.edu', 'bloomberg.com', 'plover.com', 'webkit.org', 'sourceforge.net', 'github.com', 'otherhand.org', 'nytimes.com', 'lbatalha.com', 'fas.org', 'arstechnica.com', 'mit.edu', 'strikingly.com', 'hbr.org', 'atlasobscura.com', 'righto.com', 'npr.org', 'nature.com', 'nautil.us', 'borncity.com', 'dyalog.com', 'bloomberg.com', 'top500.org', 'techcrunch.com', 'allaboutcircuits.com', 'intelligence.org', 'ieee.org', 'smithsonianmag.com']"
20160703,"['degeneratestate.org', 'unifoundry.com', 'trustwave.com', 'pgexercises.com', 'palant.de', 'forestry.io', 'luaradio.io', 'brianketelsen.com', 'jgeekstudies.wordpress.com', 'joeyh.name', 'mountimprobable.com', 'sploitfun.wordpress.com', 'ft.com', 'asep.co', 'jstor.org', 'nature.com', 'medium.com', 'geti2p.net', 'scientificamerican.com', 'nytimes.com', 'theguardian.com', 'publicdomainreview.org', 'jvns.ca', 'scotthyoung.com', 'mit.edu', 'bloomberg.com', 'github.com', 'theage.com.au', 'bloomberg.com', 'home.cern']"
20160704,"['ruma.io', 'nih.gov', 'harvard.edu', 'hackaday.com', 'edge.org', 'govtech.com', 'biolab.si', 'newyorker.com', 'nytimes.com', 'crosscut.com', 'uni.wroc.pl', 'arxiv.org', 'datadependence.com', 'closuretools.blogspot.com', 'bbc.com', 'github.com', 'nytimes.com', 'vice.com', 'bbc.com', 'stanford.edu', 'stanford.edu', 'theintercept.com', 'plos.org', 'wired.com', 'nature.com', 'engineerguy.com', 'aljazeera.com', 'medium.com', 'degeneratestate.org']"
20160705,"['seanjoflynn.com', 'github.com', 'github.com', 'bbc.com', 'over-yonder.net', 'ida.dk', 'easypost.com', 'kristenwidman.com', 'bbc.co.uk', 'github.com', 'lokijs.org', 'github.com', 'productforums.google.com', 'arbing.co.uk', 'github.com', 'hintjens.com', 'nasa.gov', 'nytimes.com', 'icann.org', 'lede-project.org', 'mlpack.org', 'kurzweilai.net', 'metropolitan.fi', 'newrustacean.com', 'clearbit.com', 'codepen.io', 'theregister.co.uk', 'theguardian.com', 'youtube.com', 'medium.com']"
20160706,"['hungarytoday.hu', 'myactivity.google.com', 'nature.com', 'iraqinquiry.org.uk', 'medium.com', '99percentinvisible.org', 'spacetelescope.org', 'microsoft.com', 'twitch.tv', 'github.com', 'nytimes.com', 'chenhuijing.com', 'jameswatling.com', 'pexels.com', 'economist.com', 'doneyles.com', 'github.com', 'torproject.org', 'bloomberg.com', 'studiahumana.com', 'gitlab.com', 'techcrunch.com', 'scirra.com', 'github.com', 'github.com', 'engadget.com', 'yahoo.com', 'themacro.com', 'cheatdeath.github.io', 'seriouseats.com']"
20160707,"['github.com', 'quantamagazine.org', 'infoq.com', 'bbc.co.uk', 'rumpkernel.org', 'arxiv.org', 'wikipedia.org', 'roadtovr.com', 'praeclarum.org', 'ponyfoo.com', 'spacenewsmag.com', 'codeproject.com', 'nationalgeographic.com', 'forbes.com', 'petabridge.com', 'medium.com', 'johndcook.com', 'dichotomistic.com', 'mit.edu', 'venturebeat.com', 'acm.org', 'revolutionanalytics.com', 'theguardian.com', 'nytimes.com', 'magcius.github.io', 'defectivebydesign.org', 'reuters.com', 'au.dk', 'hungarytoday.hu']"
20160708,"['newyorker.com', 'nytimes.com', 'mjg59.dreamwidth.org', 'wsj.com', 'sc4.us', 'cmu.edu', 'red-lang.org', 'ycombinator.com', 'azulsystems.com', 'reddit.com', 'medium.com', 'themacro.com', 'greenhouse.io', 'stardot.org.uk', 'theregister.co.uk', 'worrydream.com', 'gamasutra.com', 'oregonstate.edu', 'stanford.edu', 'upenn.edu', 'mtbest.net', 'baiy.cn', 'nytimes.com', 'recode.net', 'github.com', 'nautil.us', 'rust-lang.org', 'bengarney.com', 'moyix.blogspot.com', 'nytimes.com']"
20160709,"['qz.com', 'fabiensanglard.net', 'archive.org', 'bbc.com', 'mozilla.org', 'smerity.com', 'arxiv.org', 'nytimes.com', 'gamasutra.com', 'bbc.com', 'nytimes.com', 'github.com', 'android-developers.blogspot.com', 'github.com', 'cbc.ca', 'vqronline.org', 'lwn.net', 'thetech.com', 'medium.com', 'youtube.com', 'utah.edu', 'github.com', 'github.com', 'startupgrind.com', 'cnbc.com', 'pnas.org', 'sklinuxblog.blogspot.com', 'bbc.com', 'aeon.co', 'blog.pinboard.in']"
20160710,"['github.com', 'npr.org', 'medium.com', 'muratbuffalo.blogspot.com', 'github.com', 'fabiensanglard.net', 'mozilla.org', 'stephendiehl.com', 'biorxiv.org', 'washingtonpost.com', 'smerity.com', 'qz.com', 'stefankrause.net', 'arxiv.org', 'atomontage.com', 'github.com', 'foundalis.com', 'ucla.edu', 'eetimes.com', 'youtube.com', 'thenextweb.com', 'ucdavis.edu', 'archive.org', 'bbc.com', 'qz.com', 'nytimes.com', 'whispersystems.org', 'gamasutra.com', 'github.com', 'lwn.net']"
20160711,"['nypost.com', 'replicationindex.wordpress.com', 'additivepartdesign.com', 'economist.com', 'nytimes.com', 'bloomberg.com', 'antirez.com', 'magoo.github.io', 'arxiv.org', 'rust-lang.org', 'medium.com', 'uiowa.edu', 'firstestprinciple.com', 'amazon.com', 'similarweb.com', 'startribune.com', 'theverge.com', 'kozikow.com', 'weinigel.se', 'raymii.org', 'felix-lang.org', 'nytimes.com', 'soft-dev.org', 'flexport.com', 'elasticsearch-api.info', 'calnewport.com', 'wsj.com', 'github.com', 'arstechnica.com']"
20160712,"['wired.com', 'pnas.org', 'guideline.com', 'youtube.com', 'phys.org', 'facebook.github.io', 'transportevolved.com', 'ciphergoth.org', 'amazon.com', 'mit.edu', 'conditionalactionprogrammer.com', 'vox.com', 'cabinetmagazine.org', 'righto.com', 'techcrunch.com', 'jcdav.is', 'stephendiehl.com', 'bbc.com', 'sohamkamani.com', 'roberts.pm', 'lever.co', 'intellij-rust.github.io', 'microsoft.com', 'metapsychosis.com', 'gonze.com', 'mpi-sws.org', 'backchannel.com', 'nytimes.com', 'iacr.org']"
